trade_date,base_universe_count,eligible_universe_count,selected_count,filter_pass_rate,selection_rate,weighted_next_period_return,weighted_composite_score
2016-12-14,1777,609,10,0.3427124366910523,0.0164203612479474,0.0278370191069757,40.401901140684416
2016-12-21,1775,604,11,0.3402816901408451,0.0182119205298013,-0.0127199514533773,40.03375964972924
2016-12-28,1777,613,10,0.3449634214969049,0.0163132137030995,0.0317147536405535,37.562484157160966
2017-01-05,1777,614,10,0.345526167698368,0.01628664495114,-0.0380309773687214,40.06653992395438
2017-01-12,1776,616,10,0.3468468468468468,0.0162337662337662,-0.065637424145565,43.08910012674272
2017-01-19,1780,623,10,0.35,0.0160513643659711,0.0557287885323525,38.48352344740178
2017-01-26,1786,619,10,0.3465845464725643,0.0161550888529886,0.0337930558704707,39.92699619771864
2017-02-09,1789,625,10,0.349357182783678,0.016,-0.0102367049457425,43.90950570342206
2017-02-16,1798,623,10,0.346496106785317,0.0160513643659711,0.0354582228512689,50.5979721166033
2017-02-23,1787,613,10,0.3430330162283156,0.0163132137030995,0.0149607514575358,44.77832699619772
2017-03-02,1790,614,10,0.3430167597765363,0.01628664495114,0.0106310244767669,46.226108998732585
2017-03-09,1794,621,10,0.3461538461538461,0.0161030595813204,0.0373444128819729,49.389226869455015
2017-03-16,1789,616,10,0.344326439351593,0.0162337662337662,-0.0125621642707997,46.80506970849176
2017-03-23,1791,616,10,0.3439419318816303,0.0162337662337662,-0.0299528864895133,51.82103929024082
2017-03-30,1798,616,10,0.3426028921023359,0.0162337662337662,0.0267120144187727,47.53675538656528
2017-04-10,1784,608,10,0.3408071748878923,0.0164473684210526,-0.0330932164237657,49.236882129277575
2017-04-17,1789,610,10,0.3409726103968697,0.0163934426229508,-0.0805274287571816,48.1915082382763
2017-04-24,1792,618,10,0.3448660714285714,0.0161812297734627,0.0332471550030456,39.31863117870723
2017-05-02,1786,614,10,0.3437849944008959,0.01628664495114,-0.0001973593677784,39.50139416983525
2017-05-09,1794,615,10,0.342809364548495,0.016260162601626,-0.0043423872196882,39.72382762991128
2017-05-16,1785,621,10,0.3478991596638655,0.0161030595813204,-0.0698084605923243,41.69835234474018
2017-05-23,1798,633,10,0.3520578420467186,0.0157977883096366,-0.0192886090647043,38.98365019011408
2017-06-01,1795,634,10,0.3532033426183844,0.0157728706624605,0.0433134880885057,40.21584283903677
2017-06-08,1793,629,10,0.350808700501952,0.0158982511923688,0.004555080862392,40.65525982256021
2017-06-15,1795,628,10,0.3498607242339833,0.0159235668789808,0.0021888387270044,38.46032953105197
2017-06-22,1799,638,11,0.3546414674819344,0.0172413793103448,0.0227382064481744,42.67599953911741
2017-06-29,1796,633,11,0.3524498886414254,0.0173775671406003,0.0154288924403554,41.579790298421486
2017-07-06,1797,631,10,0.3511407902058987,0.0158478605388272,-0.034123317138582,38.637389100126754
2017-07-13,1798,630,10,0.3503893214682981,0.0158730158730158,-0.0191366454378143,40.03865652724968
2017-07-20,1797,630,10,0.350584307178631,0.0158730158730158,0.023009483876993,41.60633713561471
2017-07-27,1809,632,10,0.3493642896627971,0.0158227848101265,0.0229557509123569,41.469328263624845
2017-08-03,1810,626,10,0.3458563535911602,0.0159744408945686,0.0084154110147147,38.70468948035488
2017-08-10,1816,628,10,0.3458149779735683,0.0159235668789808,0.0427816442064872,36.95880861850444
2017-08-17,1824,632,10,0.3464912280701754,0.0158227848101265,-0.0254253643162435,42.311280101394175
2017-08-24,1827,634,10,0.3470169677066229,0.0157728706624605,0.0261135913818836,38.197845373891006
2017-08-31,1831,634,10,0.3462588749317313,0.0157728706624605,0.0502364664840222,43.63041825095058
2017-09-07,1834,635,10,0.3462377317339149,0.0157480314960629,0.0305816661137149,52.11444866920152
2017-09-14,1841,641,10,0.3481803367734927,0.0156006240249609,0.0174801781833261,64.07718631178707
2017-09-21,1856,648,10,0.3491379310344827,0.015432098765432,-0.0205797869915783,65.3768060836502
2017-09-28,1870,648,10,0.3465240641711229,0.015432098765432,0.0319942753318415,50.29467680608366
2017-10-12,1873,650,10,0.3470368392952482,0.0153846153846153,-0.0305102773856117,48.544866920152096
2017-10-19,1874,659,10,0.3516542155816435,0.015174506828528,0.0179126509818191,45.31229404309252
2017-10-26,1877,659,10,0.351092168353756,0.015174506828528,-0.0440603582229598,43.99087452471483
2017-11-02,1897,656,10,0.3458091723774381,0.0152439024390243,0.0223849830505737,44.303041825095065
2017-11-09,1903,657,10,0.3452443510246978,0.015220700152207,-0.062701468442799,45.86958174904944
2017-11-16,1893,653,10,0.3449550977284733,0.0153139356814701,-0.0411338534906638,38.032826362484165
2017-11-23,1895,658,10,0.3472295514511873,0.0151975683890577,0.0058433028687771,39.16552598225603
2017-11-30,1897,659,10,0.3473906167633105,0.015174506828528,-0.0339899280849807,35.49885931558936
2017-12-07,1896,662,10,0.3491561181434599,0.0151057401812688,0.0107244455005042,40.27211660329532
2017-12-14,1901,664,10,0.3492898474487112,0.0150602409638554,-0.0198301840362339,43.32243346007606
2017-12-21,1906,666,10,0.3494228751311647,0.015015015015015,-0.0107303736365258,44.57921419518378
2017-12-28,1914,670,10,0.3500522466039707,0.0149253731343283,0.0438125534072326,39.82610899873257
2018-01-05,1927,676,10,0.3508043591074208,0.014792899408284,0.0066449018349475,40.45804816223068
2018-01-12,1935,681,10,0.351937984496124,0.0146842878120411,-0.0091028500440833,42.342078580481626
2018-01-19,1938,684,10,0.3529411764705882,0.0146198830409356,-0.0173049722270072,44.29011406844107
2018-01-26,1937,676,10,0.348993288590604,0.014792899408284,-0.1114724021213519,40.05830164765527
2018-02-02,1925,687,10,0.3568831168831168,0.0145560407569141,-0.1110782007273803,34.99733840304183
2018-02-09,1900,690,10,0.3631578947368421,0.0144927536231884,0.0684089764613264,35.64613434727504
2018-02-23,1936,698,10,0.3605371900826446,0.0143266475644699,0.0419665825868805,34.45272496831433
2018-03-02,1961,709,10,0.3615502294747578,0.0141043723554301,0.0602703653749898,44.40278833967048
2018-03-09,1969,713,10,0.3621127475876079,0.0140252454417952,0.0515929880324971,44.13726235741446
2018-03-16,1980,717,10,0.3621212121212121,0.0139470013947001,0.0283998237506566,44.539036755386576
2018-03-23,1981,730,10,0.3685007571933367,0.0136986301369863,0.1010465695032349,48.63662864385298
2018-03-30,1988,734,10,0.369215291750503,0.0136239782016348,-0.0078963729496038,59.708491761723714
2018-04-10,1995,730,10,0.3659147869674185,0.0136986301369863,-0.0202223716817054,84.01571609632448
2018-04-17,1995,728,10,0.3649122807017544,0.0137362637362637,-0.01730292585997,75.3809885931559
2018-04-24,2006,728,10,0.3629112662013958,0.0137362637362637,-0.0004685900529588,64.30253485424589
2018-05-03,2019,728,10,0.3605745418524022,0.0137362637362637,0.0487024208204827,41.72027883396705
2018-05-10,2026,733,10,0.3617966436327739,0.0136425648021828,-0.0302069420251846,43.34866920152091
2018-05-17,2045,744,10,0.3638141809290953,0.0134408602150537,0.0262785891975043,44.68174904942967
2018-05-24,2059,746,10,0.3623118018455561,0.0134048257372654,-0.0474295203548964,43.96970849176173
2018-05-31,2070,751,10,0.3628019323671497,0.0133155792276964,-0.0136142430100227,44.18124207858048
2018-06-07,2077,754,10,0.3630235917188252,0.013262599469496,-0.0318233963443924,38.75855513307985
2018-06-14,2084,755,10,0.3622840690978887,0.0132450331125827,-0.0988463418171805,35.074651457541194
2018-06-22,2088,769,10,0.3682950191570881,0.0130039011703511,0.0428560616396025,36.37122940430926
2018-06-29,2112,774,10,0.3664772727272727,0.0129198966408268,-0.0184583435211155,38.13510773130546
2018-07-06,2128,780,10,0.3665413533834586,0.0128205128205128,0.0225957339238966,39.06425855513309
2018-07-13,2139,785,10,0.3669939223936418,0.0127388535031847,0.0030885312020055,39.96717363751585
2018-07-20,2151,791,10,0.3677359367735937,0.0126422250316055,0.0343902415073302,39.08846641318125
2018-07-27,2161,789,10,0.3651087459509486,0.0126742712294043,-0.0599028798731368,40.82686945500634
2018-08-03,2175,794,10,0.3650574712643678,0.0125944584382871,0.0418071844692743,45.03320659062105
2018-08-10,2179,794,10,0.364387333639284,0.0125944584382871,-0.0406538749985089,48.21356147021547
2018-08-17,2192,799,10,0.3645072992700729,0.0125156445556946,0.0013186918735195,47.90405576679341
2018-08-24,2200,801,10,0.3640909090909091,0.0124843945068664,0.0094285299432305,46.13498098859316
2018-08-31,2207,802,10,0.3633892161304939,0.0124688279301745,-0.0081244782589542,44.32230671736376
2018-09-07,2218,806,10,0.363390441839495,0.0124069478908188,-0.0068331842429125,49.29657794676807
2018-09-14,2225,812,10,0.3649438202247191,0.0123152709359605,0.0314902291818926,51.22344740177441
2018-09-21,2224,810,10,0.3642086330935252,0.0123456790123456,-0.0537392424643897,49.58504435994931
2018-10-08,2240,820,10,0.3660714285714285,0.0121951219512195,-0.0876926799009085,46.22686945500634
2018-10-15,2254,832,10,0.3691215616681455,0.0120192307692307,0.0468126905688743,48.571989860583024
2018-10-22,2258,826,10,0.3658104517271922,0.0121065375302663,-0.0332466259040344,47.88238276299113
2018-10-29,2264,834,10,0.3683745583038869,0.0119904076738609,0.0678584997661501,45.84169835234475
2018-11-05,2280,832,10,0.3649122807017544,0.0120192307692307,0.0330764484318791,52.06527249683144
2018-11-12,2287,840,10,0.3672933974639265,0.0119047619047619,0.0525256966602881,60.77376425855515
2018-11-19,2297,847,10,0.368741837178929,0.011806375442739,-0.0559148813850316,59.509632446134354
2018-11-26,2307,854,10,0.3701777199826614,0.0117096018735363,0.0544897342506582,57.465525982256025
2018-12-03,2317,859,10,0.3707380233059991,0.0116414435389988,-0.0296687690028771,60.01787072243346
2018-12-10,2330,865,10,0.371244635193133,0.0115606936416184,-0.0163516447157151,67.06856780735109
2018-12-17,2335,869,10,0.3721627408993576,0.0115074798619102,-0.0222921927404708,62.297591888466414
2018-12-24,2344,868,10,0.3703071672354949,0.0115207373271889,-0.0109913429067559,66.61571609632448
2019-01-02,2351,878,10,0.3734581029349213,0.0113895216400911,0.0400075665049681,64.54144486692016
2019-01-09,2354,868,10,0.3687340696686491,0.0115207373271889,-0.0014699937034013,56.588973384030425
2019-01-16,2358,870,10,0.3689567430025445,0.0114942528735632,0.0002877709123966,49.18580481622307
2019-01-23,2358,868,10,0.368108566581849,0.0115207373271889,-0.0125916280520681,50.03155893536122
2019-01-30,2365,872,10,0.3687103594080338,0.0114678899082568,0.1088154735551111,48.7257287705957
2019-02-13,2371,870,10,0.3669337832138338,0.0114942528735632,0.0659312743239191,49.97921419518379
2019-02-20,2372,870,10,0.3667790893760539,0.0114942528735632,0.0531208409191359,57.79264892268696
2019-02-27,2371,869,10,0.3665120202446225,0.0115074798619102,0.0652968367775339,52.19201520912548
2019-03-06,2376,867,10,0.3648989898989899,0.0115340253748558,-0.0125746427975916,67.13814955640052
2019-03-13,2377,876,10,0.3685317627261253,0.0114155251141552,0.0244448228063469,64.37376425855514
2019-03-20,2380,876,10,0.3680672268907563,0.0114155251141552,0.0052424712389823,73.78428390367556
2019-03-27,2380,879,10,0.369327731092437,0.0113765642775881,0.0495742238170701,72.46501901140684
2019-04-03,2377,869,10,0.3655868742111905,0.0115074798619102,-0.0209941588251554,86.83079847908746
2019-04-11,2388,878,10,0.3676716917922948,0.0113895216400911,-0.0054170765191452,68.18377693282638
2019-04-18,2395,882,10,0.3682672233820459,0.0113378684807256,-0.0191467614753154,61.0173637515843
2019-04-25,2392,885,10,0.3699832775919732,0.0112994350282485,-0.0944050000363283,54.934474017744
2019-05-07,2393,880,10,0.3677392394483911,0.0113636363636363,0.0082377956721827,46.2576679340938
2019-05-14,2395,883,10,0.3686847599164927,0.0113250283125707,-0.0136926649222645,48.67782002534855
2019-05-21,2398,878,10,0.366138448707256,0.0113895216400911,-0.0115910458524737,45.08846641318125
2019-05-28,2399,877,10,0.3655689870779491,0.0114025085518814,-0.0268792748211025,47.09518377693283
2019-06-04,2399,879,10,0.3664026677782409,0.0113765642775881,0.0417121831652987,46.62902408111534
2019-06-12,2399,877,10,0.3655689870779491,0.0114025085518814,-0.0082594075039316,48.72522179974652
2019-06-19,2403,880,10,0.3662089055347482,0.0113636363636363,0.0332973416974946,48.03776932826363
2019-06-26,2404,879,10,0.3656405990016639,0.0113765642775881,0.0049002652807729,48.64778200253486
2019-07-03,2407,881,10,0.3660157872870793,0.0113507377979568,-0.0332180251636955,47.12217997465146
2019-07-10,2407,881,10,0.3660157872870793,0.0113507377979568,0.0028615534094514,51.12395437262358
2019-07-17,2411,882,10,0.3658233098299461,0.0113378684807256,-0.0251977157161074,46.10887198986059
2019-07-24,2413,883,10,0.3659345213427269,0.0113250283125707,-5.018636304816588e-05,48.469581749049446
2019-07-31,2418,883,10,0.3651778329197684,0.0113250283125707,-0.0661739966359159,48.75551330798479
2019-08-07,2421,886,10,0.3659644774886411,0.0112866817155756,0.019333569441203,50.30025348542459
2019-08-14,2416,883,10,0.3654801324503311,0.0113250283125707,0.0300254134620617,49.91850443599493
2019-08-21,2422,882,10,0.3641618497109826,0.0113378684807256,0.0465099063162313,51.58960709759189
2019-08-28,2423,888,10,0.3664878250103178,0.0112612612612612,0.011639096404534,51.42116603295311
2019-09-04,2425,885,10,0.3649484536082474,0.0112994350282485,0.0309256188626816,55.48580481622307
2019-09-11,2424,884,10,0.3646864686468646,0.0113122171945701,-0.0043310046228914,73.83307984790875
2019-09-19,2426,885,10,0.36479802143446,0.0112994350282485,-0.0339789002603332,60.6065906210393
2019-09-26,2423,889,10,0.366900536524969,0.0112485939257592,0.0225911544377446,68.95804816223068
2019-10-10,2424,891,10,0.3675742574257425,0.0112233445566778,-0.0069495583132174,73.60164765525982
2019-10-17,2428,894,10,0.3682042833607907,0.0111856823266219,-0.0155084743780113,60.06958174904943
2019-10-24,2430,893,10,0.3674897119341563,0.0111982082866741,-0.0073985002260777,58.39112801013942
2019-10-31,2433,894,10,0.3674475955610357,0.0111856823266219,0.0382407584213998,54.29784537389101
2019-11-07,2440,900,10,0.3688524590163934,0.0111111111111111,-0.0255171610273149,51.51863117870723
2019-11-14,2441,906,10,0.3711593609176567,0.0110375275938189,-0.0022921710712923,52.99670468948036
2019-11-21,2445,904,10,0.3697341513292433,0.0110619469026548,-0.0079905770263014,54.5598225602028
2019-11-28,2440,897,10,0.3676229508196721,0.0111482720178372,0.0329229302452259,52.36666666666667
2019-12-05,2443,896,10,0.3667621776504298,0.0111607142857142,0.0046108147758852,55.0618504435995
2019-12-12,2440,890,10,0.3647540983606557,0.0112359550561797,0.0762898558209731,53.41939163498099
2019-12-19,2444,891,10,0.3645662847790507,0.0112233445566778,-0.0072672224274519,53.476932826362486
2019-12-26,2449,896,10,0.365863617803185,0.0111607142857142,0.0334562705682834,58.69518377693284
2020-01-03,2449,891,10,0.3638219681502654,0.0112233445566778,0.0253710962239137,62.537135614702166
2020-01-10,2450,896,10,0.3657142857142857,0.0111607142857142,-0.0109839352488721,74.9214195183777
2020-01-17,2451,899,10,0.3667890656874745,0.0111234705228031,-0.1045103699747003,59.25323193916351
2020-02-03,2457,903,10,0.3675213675213675,0.0110741971207087,0.0213548056070079,55.67680608365019
2020-02-10,2458,904,10,0.3677786818551668,0.0110619469026548,0.0508367367716029,50.16628643852979
2020-02-17,2459,897,10,0.3647824318828792,0.0111482720178372,0.0343097006711889,49.70380228136884
2020-02-24,2461,901,10,0.366111336854937,0.0110987791342952,-0.0114921042472189,48.64283903675539
2020-03-02,2462,896,10,0.363931762794476,0.0111607142857142,0.0264381236583273,55.93941698352346
2020-03-09,2466,904,10,0.3665855636658556,0.0110619469026548,-0.0557114610147813,54.90557667934095
2020-03-16,2467,914,10,0.3704904742602351,0.0109409190371991,-0.066354989368585,57.94207858048164
2020-03-23,2470,918,10,0.37165991902834,0.0108932461873638,0.0045667600061761,52.14296577946768
2020-03-30,2473,919,10,0.3716134249898908,0.0108813928182807,0.0451544577861011,68.42534854245882
2020-04-07,2474,910,10,0.3678253839935327,0.0109890109890109,-0.0151738020767275,69.20380228136882
2020-04-14,2474,912,10,0.3686337914308811,0.0109649122807017,-0.0035220166104207,60.62332065906212
2020-04-21,2474,912,10,0.3686337914308811,0.0109649122807017,0.0089016210535724,63.30405576679342
2020-04-28,2469,914,10,0.3701903604698258,0.0109409190371991,0.064961132068437,62.983016476552606
2020-05-08,2472,907,10,0.3669093851132686,0.0110253583241455,0.0158478213701241,53.32382762991129
2020-05-15,2479,907,10,0.3658733360225897,0.0110253583241455,-0.0211766757501086,56.59987325728771
2020-05-22,2477,904,10,0.3649576100121114,0.0110619469026548,0.0328959835663111,53.31939163498099
2020-05-29,2476,895,10,0.361470113085622,0.0111731843575419,0.034411507876985,57.561723700887214
2020-06-05,2476,903,10,0.3647011308562197,0.0110741971207087,-0.0049085008999533,47.86058301647657
2020-06-12,2482,904,10,0.3642224012892828,0.0110619469026548,0.0145472871867281,48.33105196451204
2020-06-19,2484,902,10,0.3631239935587761,0.0110864745011086,0.0045972702558572,44.96311787072244
2020-06-30,2488,909,10,0.3653536977491961,0.011001100110011,0.0851537841223798,50.56413181242078
2020-07-07,2489,905,10,0.3635998392928887,0.011049723756906,0.062521718860871,44.34309252217999
2020-07-14,2491,895,10,0.3592934564431955,0.0111731843575419,-0.014646978502072,46.98276299112801
2020-07-21,2495,895,10,0.3587174348697395,0.0111731843575419,-0.0346187750635699,47.39556400506971
2020-07-28,2494,901,10,0.3612670408981556,0.0110987791342952,0.0667576264286294,51.58935361216732
2020-08-04,2498,898,10,0.3594875900720576,0.0111358574610244,-0.0067341482060522,51.54930291508239
2020-08-11,2499,897,10,0.3589435774309724,0.0111482720178372,0.0333008352759584,58.35754119138149
2020-08-18,2502,898,10,0.3589128697042366,0.0111358574610244,0.0100040136639752,59.73485424588088
2020-08-25,2505,898,10,0.3584830339321357,0.0111358574610244,-0.0216114667329691,66.98618504435996
2020-09-01,2525,907,10,0.3592079207920792,0.0110253583241455,-0.0174122287272248,70.05449936628645
2020-09-08,2532,910,10,0.3593996840442338,0.0109890109890109,-0.0226484918052984,70.99188846641319
2020-09-15,2534,915,10,0.3610891870560379,0.0109289617486338,-0.0051488363663239,65.74359949302915
2020-09-22,2538,914,10,0.3601260835303388,0.0109409190371991,-0.0337822244948852,64.61951837769328
2020-09-29,2537,914,10,0.3602680331099724,0.0109409190371991,0.0278416972386524,62.022813688212935
2020-10-14,2544,915,10,0.3596698113207547,0.0109289617486338,0.0159688211526114,67.5490494296578
2020-10-21,2544,919,10,0.3612421383647798,0.0108813928182807,-0.0150505699109051,71.44309252217998
2020-10-28,2549,919,10,0.360533542565712,0.0108813928182807,-0.009929838055556,68.78694550063372
2020-11-04,2550,921,10,0.3611764705882353,0.01085776330076,0.0409593332143043,67.44866920152091
2020-11-11,2555,919,10,0.3596868884540117,0.0108813928182807,0.0383293715245188,64.04359949302916
2020-11-18,2558,917,10,0.3584831899921814,0.0109051254089422,-0.0129090522825944,67.01356147021546
2020-11-25,2556,911,10,0.3564162754303599,0.0109769484083424,0.0113709338504421,60.840177439797216
2020-12-02,2557,908,10,0.3551036370746969,0.0110132158590308,-0.0284016598591713,67.80253485424589
2020-12-09,2564,918,10,0.3580343213728549,0.0108932461873638,-0.0509402992311716,65.81901140684411
2020-12-16,2576,923,10,0.358307453416149,0.0108342361863488,-0.0330442208761319,49.50418250950571
2020-12-23,2578,923,10,0.3580294802172226,0.0108342361863488,-0.0266074486912891,50.54588086185045
2020-12-30,2587,925,10,0.3575570158484731,0.0108108108108108,-0.032682417610289,40.05399239543727
2021-01-07,2591,930,10,0.3589347742184485,0.010752688172043,-0.0041555485228863,40.25133079847909
2021-01-14,2594,935,10,0.3604471858134155,0.0106951871657754,0.1013459946656358,48.31102661596958
2021-01-21,2594,931,10,0.358905165767155,0.0107411385606874,-0.05079678679822,47.70000000000001
2021-01-28,2600,936,10,0.36,0.0106837606837606,-0.0544183876088153,43.3256020278834
2021-02-04,2608,944,10,0.3619631901840491,0.010593220338983,0.0654200882947824,44.5278833967047
2021-02-18,2609,946,10,0.3625910310463779,0.0105708245243128,0.0631529320844348,50.36463878326997
2021-02-25,2615,952,10,0.3640535372848948,0.0105042016806722,0.0464266977442237,53.88136882129278
2021-03-04,2618,952,10,0.3636363636363636,0.0105042016806722,0.0076055407568438,64.46970849176172
2021-03-11,2620,950,10,0.3625954198473282,0.0105263157894736,-0.0161280078314134,65.53992395437263
2021-03-18,2627,946,10,0.3601065854586981,0.0105708245243128,-0.005051303905814,53.57832699619773
2021-03-25,2638,954,10,0.3616376042456406,0.010482180293501,0.0625183858440222,66.76806083650192
2021-04-01,2642,955,10,0.3614685844057532,0.0104712041884816,0.0494865782448328,50.09493029150824
2021-04-09,2643,957,10,0.3620885357548241,0.0104493207941483,-0.0536098844363242,93.52484157160966
2021-04-16,2642,954,10,0.3610900832702498,0.010482180293501,0.0373735024720562,65.74245880861852
2021-04-23,2646,956,10,0.3613000755857898,0.0104602510460251,-0.0351083004453235,57.56514575411914
2021-04-30,2637,953,10,0.3613955252180508,0.0104931794333683,-0.0007525768464466,45.79074778200253
2021-05-12,2646,957,10,0.3616780045351473,0.0104493207941483,-0.0023157725673878,54.17756653992396
2021-05-19,2647,965,10,0.3645636569701549,0.0103626943005181,0.0119291800460767,55.49315589353613
2021-05-26,2656,964,10,0.3629518072289157,0.0103734439834024,0.0043249230544011,54.53599493029152
2021-06-02,2661,966,10,0.363021420518602,0.010351966873706,-0.0192979046732206,61.99138149556401
2021-06-09,2669,970,10,0.3634319970026227,0.0103092783505154,-0.0458783010115654,51.75259822560204
2021-06-17,2674,974,10,0.3642483171278983,0.0102669404517453,0.0066333017117132,48.76147021546262
2021-06-24,2670,973,10,0.3644194756554307,0.0102774922918807,-0.0154146150412899,48.13447401774398
2021-07-01,2680,984,10,0.3671641791044776,0.0101626016260162,-0.027860131263022,47.8384030418251
2021-07-08,2689,988,10,0.3674228337671997,0.0101214574898785,-0.0073928220928194,47.81039290240812
2021-07-15,2692,977,10,0.362927191679049,0.0102354145342886,-0.012623346704292,47.17655259822561
2021-07-22,2696,978,10,0.3627596439169139,0.0102249488752556,-0.073063236659125,49.01571609632447
2021-07-29,2699,983,10,0.3642089662838088,0.0101729399796541,0.0215524430612994,49.65234474017745
2021-08-05,2704,976,10,0.3609467455621302,0.0102459016393442,0.032972813551906,50.38022813688214
2021-08-12,2706,970,10,0.3584626755358462,0.0103092783505154,-0.0021292534981711,57.22484157160964
2021-08-19,2715,974,10,0.3587476979742173,0.0102669404517453,-0.0184738007976167,57.46235741444868
2021-08-26,2725,984,10,0.3611009174311926,0.0101626016260162,-0.0260947167530782,57.42154626108999
2021-09-02,2732,976,10,0.3572474377745241,0.0102459016393442,0.0449552558744466,49.21875792141952
2021-09-09,2741,974,10,0.3553447646844217,0.0102669404517453,-0.0189454662187569,51.60506970849177
2021-09-16,2745,973,10,0.3544626593806921,0.0102774922918807,0.0332040447780801,55.58593155893537
2021-09-27,2744,965,10,0.3516763848396501,0.0103626943005181,0.0303410962642759,56.67566539923955
2021-10-11,2769,967,10,0.349223546406645,0.0103412616339193,-0.004013623520428,48.76032953105197
2021-10-18,2783,972,10,0.3492633848365074,0.0102880658436214,0.005750593611227,51.72179974651458
2021-10-25,2788,979,10,0.3511477761836442,0.010214504596527,0.0134108050478891,52.87629911280102
2021-11-01,2800,985,10,0.3517857142857143,0.0101522842639593,0.0012069769223364,50.331558935361215
2021-11-08,2818,1004,10,0.3562810503903477,0.0099601593625498,0.0751018636252761,64.46970849176172
2021-11-15,2828,1007,10,0.3560820367751061,0.009930486593843,0.0354249734272602,86.30101394169837
2021-11-22,2835,1011,10,0.3566137566137566,0.009891196834817,0.0119492496985706,74.84854245880862
2021-11-29,2843,1017,10,0.3577207175518818,0.0098328416912487,0.0301868073407902,95.6062103929024
2021-12-06,2851,1019,10,0.3574184496667836,0.0098135426889106,0.0523905502599607,74.68757921419518
2021-12-13,2856,1019,10,0.3567927170868347,0.0098135426889106,-0.0052778367908111,82.47503168567808
2021-12-20,2861,1017,10,0.3554701153442852,0.0098328416912487,0.0474275946460328,85.20494296577947
2021-12-27,2867,1024,10,0.3571677711893966,0.009765625,0.0202581826977547,88.60316856780736
2022-01-04,2869,1013,10,0.3530846985012199,0.0098716683119447,-0.042178256632748,81.89594423320659
2022-01-11,2875,1019,10,0.3544347826086956,0.0098135426889106,-0.0114034832664787,73.13941698352345
2022-01-18,2883,1018,10,0.3531044051335414,0.0098231827111984,-0.0719848365163714,59.09873257287707
2022-01-25,2893,1032,10,0.3567231247839613,0.0096899224806201,0.0225064715014011,61.91204055766794
2022-02-08,2901,1039,10,0.3581523612547397,0.0096246390760346,0.0004358670641744,56.24841571609633
2022-02-15,2914,1046,10,0.3589567604667124,0.0095602294455066,-0.0190567057655246,61.94942965779468
2022-02-22,2921,1043,10,0.3570694967476892,0.009587727708533,0.0271032083317591,59.54854245880863
2022-03-01,2924,1042,10,0.3563611491108071,0.0095969289827255,-0.1064059760958963,60.3192648922687
2022-03-08,2927,1052,10,0.3594123676118893,0.0095057034220532,-0.0929065103807344,57.20101394169836
2022-03-15,2938,1058,10,0.3601089176310415,0.0094517958412098,0.0705111484957811,62.396704689480366
2022-03-22,2945,1051,10,0.3568760611205433,0.0095147478591817,-0.0518451463785143,60.82864385297847
2022-03-29,2958,1060,10,0.3583502366463827,0.0094339622641509,-0.008222368076714,60.07591888466413
2022-04-07,2957,1066,10,0.3605005072708827,0.0093808630393996,-0.0609567773135798,58.8768060836502
2022-04-14,2967,1080,10,0.3640040444893832,0.0092592592592592,-0.0222577764032049,59.27617237008872
2022-04-21,2969,1087,10,0.3661165375547322,0.0091996320147194,-0.1350158572283771,60.48212927756654
2022-04-28,2966,1091,10,0.3678354686446392,0.0091659028414298,0.1030870425566099,56.667553865652735
2022-05-10,2973,1082,10,0.363942145980491,0.0092421441774491,0.039872821816598,61.75931558935363
2022-05-17,2981,1082,10,0.3629654478362965,0.0092421441774491,0.0035840714685228,60.1958174904943
2022-05-24,2992,1087,10,0.3633021390374331,0.0091996320147194,0.0729329639960389,62.50975918884666
2022-05-31,3004,1084,10,0.3608521970705726,0.0092250922509225,0.0582133948438957,58.50773130544995
2022-06-08,3018,1088,10,0.3605036447978794,0.0091911764705882,-0.0274955939204476,55.15437262357416
2022-06-15,3034,1101,10,0.3628872775214238,0.0090826521344232,0.0245934772725159,46.54144486692016
2022-06-22,3041,1103,10,0.3627096349884906,0.0090661831368993,0.0509284380221188,50.80570342205324
2022-06-29,3047,1105,10,0.3626517886445684,0.0090497737556561,0.0104855299447362,59.44081115335869
2022-07-06,3056,1104,10,0.3612565445026178,0.0090579710144927,-0.012912879554085,53.34448669201521
2022-07-13,3062,1112,10,0.3631613324624428,0.0089928057553956,0.043776159923043,52.69746514575412
2022-07-20,3077,1100,10,0.3574910627234319,0.009090909090909,0.0072943511306332,57.444740177439805
2022-07-27,3089,1106,10,0.3580446746519909,0.0090415913200723,-0.0161640563747151,60.85361216730038
2022-08-03,3098,1113,10,0.3592640413169787,0.008984725965858,0.0286549151914663,63.22750316856781
2022-08-10,3108,1117,10,0.3593951093951094,0.0089525514771709,0.0413244580957201,64.9555133079848
2022-08-17,3121,1125,10,0.3604613905799423,0.0088888888888888,-0.0516432071034132,64.03612167300382
2022-08-24,3125,1127,10,0.36064,0.0088731144631765,0.0434391931750244,60.276552598225614
2022-08-31,3137,1135,10,0.3618106471150781,0.0088105726872246,-0.0293448334313085,58.29518377693283
2022-09-07,3145,1139,10,0.3621621621621622,0.0087796312554872,-0.0285550322380157,59.61254752851712
2022-09-15,3152,1147,10,0.3638959390862944,0.00871839581517,-0.0676991576232858,57.578073510773145
2022-09-22,3157,1148,10,0.3636363636363636,0.0087108013937282,0.0176108061622528,48.79125475285173
2022-09-29,3168,1150,10,0.3630050505050505,0.008695652173913,-0.0142864928510005,49.09480354879595
