"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2015-01-19 16:00:00","7.25","368.61","0","-28966.06","0","-225431","336.93"
"2015-01-20 16:00:00","8.57","376.4","7781.08","0","225454","-244832","338.8"
"2015-01-21 16:00:00","13.45","393.27","16874.77","0","244092","0","334.79"
"2015-01-22 16:00:00","14.04","402.26","8988.11","0","0","-258380","340.42"
"2015-01-23 16:00:00","14.18","401.18","0","-1082","0","0","338.94"
"2015-01-26 16:00:00","15.34","409.22","8040","0","0","0","341.49"
"2015-01-27 16:00:00","14.28","419.74","10525.54","0","0","-260354","354.8"
"2015-01-28 16:00:00","12.69","419.72","0","-27","0","0","361.19"
"2015-01-29 16:00:00","11.3","419.68","0","-40","0","0","366.92"
"2015-01-30 16:00:00","9.79","419.65","0","-26","0","0","373.31"
"2015-02-02 16:00:00","7.21","458.51","38865.63","0","517888","0","420.95"
"2015-02-03 16:00:00","9.88","499.24","40722.08","0","0","-598400","445.36"
"2015-02-04 16:00:00","8.74","499.23","0","-4","0","0","451.07"
"2015-02-05 16:00:00","7.63","499.21","0","-20","0","0","456.73"
"2015-02-06 16:00:00","5.89","499.18","0","-32","0","0","465.85"
"2015-02-09 16:00:00","6.96","492.81","0","-6374.57","598560","0","454.24"
"2015-02-10 16:00:00","8.91","509.33","16527","0","0","0","459.48"
"2015-02-11 16:00:00","9.78","511.39","2058","0","0","0","456.92"
"2015-02-12 16:00:00","10.06","516.55","5154","0","0","0","460.19"
"2015-02-13 16:00:00","10.92","527.92","11374","0","0","0","466.1"
"2015-02-16 16:00:00","11.87","527.94","16","0","0","0","461.31"
"2015-02-17 16:00:00","12.6","535.17","7235","0","0","0","464.09"
"2015-02-25 16:00:00","11.2","519.72","0","-15450","0","0","457.3"
"2015-02-26 16:00:00","14","540.36","20638","0","0","0","461.72"
"2015-02-27 16:00:00","14.21","540.39","29","0","0","0","460.71"
"2015-03-02 16:00:00","15.12","544.53","4139","0","0","0","459.88"
"2015-03-03 16:00:00","12.14","537.29","0","-7235","0","0","468.3"
"2015-03-04 16:00:00","12.87","535.23","0","-2060","0","0","462.8"
"2015-03-05 16:00:00","11.77","514.59","0","-20641","0","0","449.87"
"2015-03-06 16:00:00","11.2","537.32","22730","0","0","0","473.13"
"2015-03-09 16:00:00","13.09","539.37","2050","0","0","0","465.36"
"2015-03-10 16:00:00","12.54","546.61","7238","0","0","0","474.56"
"2015-03-11 16:00:00","12.67","549.68","3073.79","0","0","-1208","476.62"
"2015-03-12 16:00:00","14.85","552.78","3096","0","0","0","468.38"
"2015-03-13 16:00:00","15.64","569.29","16512","0","0","0","478.77"
"2015-03-16 16:00:00","18.46","581.67","12384","0","0","0","475.44"
"2015-03-17 16:00:00","20.1","640.57","58892.73","0","0","-740976","516.63"
"2015-03-18 16:00:00","22.95","640.57","0","0","0","0","502.33"
"2015-03-19 16:00:00","22.74","640.57","0","0","0","0","503.36"
"2015-03-20 16:00:00","24.43","640.57","0","0","0","0","495.17"
"2015-03-23 16:00:00","26.97","640.57","0","0","0","0","483.26"
"2015-03-24 16:00:00","27.01","640.57","0","0","0","0","483.08"
"2015-03-25 16:00:00","25.96","640.57","0","0","0","0","487.94"
"2015-03-26 16:00:00","26.27","640.57","0","0","0","0","486.5"
"2015-03-27 16:00:00","26.96","640.57","0","0","0","0","483.31"
"2015-03-30 16:00:00","30.69","640.57","0","0","0","0","466.66"
"2015-03-31 16:00:00","29.5","640.57","0","0","0","0","471.87"
"2015-04-01 16:00:00","31.83","640.57","0","0","0","0","461.76"
"2015-04-02 16:00:00","31.86","640.57","0","0","0","0","461.63"
"2015-04-03 16:00:00","33.32","640.57","0","0","0","0","455.48"
"2015-04-07 16:00:00","36.18","640.57","0","0","0","0","443.82"
"2015-04-08 16:00:00","37.32","640.57","0","0","0","0","439.3"
"2015-04-09 16:00:00","36.25","640.57","0","0","0","0","443.54"
"2015-04-10 16:00:00","38.88","669.21","28647.2","0","739339","0","453.87"
"2015-04-13 16:00:00","41.33","682.73","13512","0","0","0","453.83"
"2015-04-14 16:00:00","41.87","705.48","22752","0","0","0","467.76"
"2015-04-15 16:00:00","40.03","680.42","0","-25053.69","0","-398226","457.32"
"2015-04-16 16:00:00","44.28","693.55","13122.91","0","396965","0","450.01"
"2015-04-17 16:00:00","46.92","709.52","15971","0","0","0","450.99"
"2015-04-20 16:00:00","44.55","734.42","24903.96","0","0","-833876","477.25"
"2015-04-21 16:00:00","47.66","734.42","0","0","0","0","465.1"
"2015-04-22 16:00:00","51.52","734.42","0","0","0","0","450.7"
"2015-04-23 16:00:00","51.55","734.42","0","0","0","0","450.59"
"2015-04-24 16:00:00","50.33","734.42","0","0","0","0","455.06"
"2015-04-27 16:00:00","53.68","734.42","0","0","0","0","442.96"
"2015-04-28 16:00:00","51.58","734.42","0","0","0","0","450.48"
"2015-04-29 16:00:00","52.62","785.48","51054.47","0","831778","0","480.19"
"2015-04-30 16:00:00","51.84","772.41","0","-13071","0","0","474.56"
"2015-05-04 16:00:00","53.05","790.45","18041.02","0","0","-286138","481.8"
"2015-05-05 16:00:00","46.95","769.5","0","-20948","0","0","491.7"
"2015-05-06 16:00:00","45.55","773.88","4376.61","0","284620","0","500.4"
"2015-05-07 16:00:00","42.89","791.03","17157.81","0","3428","-607068","523.58"
"2015-05-08 16:00:00","45.72","828.53","37499.48","0","605055","0","537.2"
"2015-05-11 16:00:00","49.94","884.93","56401","0","0","0","556.88"
"2015-05-12 16:00:00","51.76","934.55","49620.67","0","0","-582560","581.7"
"2015-05-13 16:00:00","50.83","933.29","0","-1264","0","0","585.07"
"2015-05-14 16:00:00","50.27","964.06","30769.58","0","0","-478014","608.1"
"2015-05-15 16:00:00","47.61","995.62","31561.85","0","1053256","-4176","642.24"
"2015-05-18 16:00:00","46.25","994.65","0","-968","0","0","648.48"
"2015-05-19 16:00:00","51.24","1000.52","5868","0","0","0","627.66"
"2015-05-20 16:00:00","52","1009.23","8709","0","0","0","629.76"
"2015-05-21 16:00:00","54.75","1020.04","10808.18","0","0","-1110628","623.77"
"2015-05-22 16:00:00","58.28","1020.04","0","0","0","0","607.63"
"2015-05-25 16:00:00","63.01","1020.04","0","0","0","0","587.1"
"2015-05-26 16:00:00","66.19","1020.04","0","0","0","0","573.95"
"2015-05-27 16:00:00","65.63","1020.04","0","0","0","0","576.23"
"2015-05-28 16:00:00","54.53","1020.04","0","0","0","0","624.8"
"2015-05-29 16:00:00","54.75","1067.85","47814.66","0","1117800","0","654.67"
"2015-06-01 16:00:00","62.27","1153.8","85950","0","0","0","672.66"
"2015-06-02 16:00:00","65.01","1188.45","34650","0","0","0","680.83"
"2015-06-03 16:00:00","64.42","1155.77","0","-32682.15","0","-1255500","663.76"
"2015-06-04 16:00:00","65.63","1155.77","0","0","0","0","658.18"
"2015-06-05 16:00:00","67.2","1161.78","6007.67","0","1241084","0","654.65"
"2015-06-08 16:00:00","71.14","1098.87","0","-62905.93","0","-1186100","600.52"
"2015-06-09 16:00:00","69.98","1120.65","21778.1","0","1176320","0","618.11"
"2015-06-10 16:00:00","69.71","1208.13","87476","0","0","0","670.8"
"2015-06-11 16:00:00","69.63","1205.37","0","-2755","0","-878458","669.54"
"2015-06-12 16:00:00","70.55","1216.43","11061.35","0","899834","-384384","671.87"
"2015-06-15 16:00:00","66.9","1246.47","30038","0","0","0","706.75"
"2015-06-16 16:00:00","61.91","1185.8","0","-60668.07","376908","0","694.14"
"2015-06-17 16:00:00","64.27","1146.26","0","-39540.17","0","-846288","658.67"
"2015-06-18 16:00:00","57.61","1111.47","0","-34793.82","851477","-357210","668.65"
"2015-06-19 16:00:00","48.23","1091.8","0","-19670.58","350736","-818740","704.02"
"2015-06-23 16:00:00","53","1102.09","10287.87","0","0","-244718","685.68"
"2015-06-24 16:00:00","56","1139.54","37450.11","0","1062234","-136320","694.58"
"2015-06-25 16:00:00","50.45","1105.5","0","-34040.1","139390","-800986","701.26"
"2015-06-26 16:00:00","38.61","1078.16","0","-27332.71","0","-125928","749.98"
"2015-06-29 16:00:00","33.99","1003.19","0","-74975.58","925282","0","723.34"
"2015-06-30 16:00:00","42.99","1075.8","72616.06","0","0","-232260","722.3"
"2015-07-01 16:00:00","35.95","1118.92","43119.13","0","228508","-515632","796.59"
"2015-07-02 16:00:00","31.32","1132.48","13553.18","0","0","-712938","838.53"
"2015-07-03 16:00:00","24.22","1132.11","0","-369.57","1231900","0","891.88"
"2015-07-06 16:00:00","27.82","1008.92","0","-123190","0","0","767.56"
"2015-07-07 16:00:00","25.57","897.79","0","-111125","0","0","694.61"
"2015-07-08 16:00:00","17.1","897.79","0","0","0","0","752.08"
"2015-07-09 16:00:00","24.59","897.79","0","0","0","0","700.86"
"2015-07-10 16:00:00","31.27","897.79","0","0","0","0","660.11"
"2015-07-13 16:00:00","34.64","994.16","96372.62","0","0","-1090295","712.66"
"2015-07-14 16:00:00","31.45","994.16","0","0","0","0","732.38"
"2015-07-15 16:00:00","26.8","994.16","0","0","0","0","762.9"
"2015-07-16 16:00:00","27.78","1013.66","19498.37","0","1092108","0","771.54"
"2015-07-17 16:00:00","32.71","1083.95","70285","0","0","0","792.13"
"2015-07-20 16:00:00","33","1133.84","49895","0","1540","0","827.7"
"2015-07-21 16:00:00","33.17","1174.84","41000.89","0","0","-1274700","857.3"
"2015-07-22 16:00:00","32.89","1174.8","0","-41.58","0","-1582","859.29"
"2015-07-23 16:00:00","35.88","1174.8","0","0","0","0","838.18"
"2015-07-24 16:00:00","33.5","1174.8","0","0","0","0","854.91"
"2015-07-27 16:00:00","22.07","1174.8","0","0","0","0","944.32"
"2015-07-28 16:00:00","21.83","1263.69","88882.94","0","1270215","0","1019.34"
"2015-07-29 16:00:00","25.64","1313.62","49931.79","0","0","-574776","1025.14"
"2015-07-30 16:00:00","21.97","1273.01","0","-40610.51","575030","0","1025.69"
"2015-07-31 16:00:00","22.01","1271.47","0","-1532.08","0","-840061","1024.06"
"2015-08-03 16:00:00","22.41","1286.05","14574","0","0","0","1032.3"
"2015-08-04 16:00:00","26.21","1371.54","85487.03","0","836558","0","1065.95"
"2015-08-05 16:00:00","23.61","1350.91","0","-20622","0","0","1073.78"
"2015-08-06 16:00:00","22.49","1350.66","0","-250","0","0","1084.31"
"2015-08-07 16:00:00","24.89","1413.08","62416.1","0","0","-648388","1111.53"
"2015-08-10 16:00:00","30.56","1478.08","65004.34","0","0","-639740","1108.7"
"2015-08-11 16:00:00","30","1474.93","0","-3152","0","0","1111.48"
"2015-08-12 16:00:00","28.38","1468.63","0","-6304","0","0","1121.86"
"2015-08-13 16:00:00","30.28","1473.16","4531","0","0","0","1107.52"
"2015-08-14 16:00:00","30.22","1477.49","4334","0","0","0","1111.4"
"2015-08-17 16:00:00","30.36","1480.66","3169.79","0","0","-289393","1112.53"
"2015-08-18 16:00:00","22.29","1480.66","0","0","0","0","1192.55"
"2015-08-19 16:00:00","24.23","1480.66","0","0","0","0","1172.37"
"2015-08-20 16:00:00","20.24","1537.71","57048.25","0","1569153","0","1262.03"
"2015-08-21 16:00:00","14.75","1437.22","0","-100493.96","9948","-1528428","1239.63"
"2015-08-24 16:00:00","4.71","1436.36","0","-859.84","0","-8844","1367.25"
"2015-08-25 16:00:00","-2.73","1435.34","0","-1020.57","1535240","0","1478.43"
"2015-08-26 16:00:00","-3.28","1359.74","0","-75595.28","0","-1460984","1409.24"
"2015-08-27 16:00:00","2.47","1436.91","77164.3","0","1455656","0","1399.86"
"2015-08-28 16:00:00","6.84","1574.21","137303.03","0","3168","-569976","1467.03"
"2015-08-31 16:00:00","7.62","1556.66","0","-17546.15","0","-1086632","1439.36"
"2015-09-01 16:00:00","7.47","1556.49","0","-172.58","0","-1576","1441.35"
"2015-09-02 16:00:00","7.59","1690.99","134499.07","0","1649781","0","1564.64"
"2015-09-07 16:00:00","3.91","1719.09","28101.12","0","0","-1472988","1650.64"
"2015-09-08 16:00:00","6.58","1842.37","123281.6","0","1474658","0","1722.45"
"2015-09-09 16:00:00","8.66","1960.3","117929.29","0","0","-1282084","1796.1"
"2015-09-10 16:00:00","7.33","1937.62","0","-22678","0","0","1798.46"
"2015-09-11 16:00:00","7","1935.29","0","-2338","0","0","1802.14"
"2015-09-14 16:00:00","4.89","1859.94","0","-75344","0","0","1768.57"
"2015-09-15 16:00:00","0.77","1804.42","0","-55517.36","1280789","-622406","1789.87"
"2015-09-16 16:00:00","5.79","1963.49","159069.73","0","620908","0","1850.55"
"2015-09-17 16:00:00","3.48","1933.61","0","-29880.08","0","-248520","1865.22"
"2015-09-18 16:00:00","3.93","1974.74","41124","0","0","0","1896.29"
"2015-09-21 16:00:00","5.75","2060.83","86093.53","0","0","-480362","1943.34"
"2015-09-22 16:00:00","6.74","2152.32","91486.82","0","729771","-787116","2010.1"
"2015-09-23 16:00:00","4.31","2104.77","0","-47550","0","0","2013.67"
"2015-09-24 16:00:00","5.01","2136.75","31983","0","0","0","2030.04"
"2015-09-25 16:00:00","3.31","2080.36","0","-56386.84","0","-706800","2010.5"
"2015-09-28 16:00:00","3.66","2100.33","19968","0","0","0","2022.64"
"2015-09-29 16:00:00","1.62","2073.84","0","-26496","0","0","2039.19"
"2015-09-30 16:00:00","2.39","2120.61","46773.16","0","1489480","0","2068.78"
"2015-10-08 16:00:00","5.38","2228.57","107958.42","0","0","-859680","2109.69"
"2015-10-09 16:00:00","6.77","2241.58","13016.07","0","0","-1483024","2093.11"
"2015-10-12 16:00:00","10.21","2241.58","0","0","0","0","2024.65"
"2015-10-13 16:00:00","10.13","2241.58","0","0","0","0","2026.2"
"2015-10-14 16:00:00","8.88","2241.58","0","0","0","0","2050.61"
"2015-10-15 16:00:00","11.46","2241.58","0","0","0","0","2000.83"
"2015-10-16 16:00:00","12.97","2241.58","0","0","0","0","1972.74"
"2015-10-19 16:00:00","12.98","2241.58","0","0","0","0","1972.56"
"2015-10-20 16:00:00","14.37","2241.58","0","0","0","0","1947.37"
"2015-10-21 16:00:00","11.03","2241.58","0","0","0","0","2008.96"
"2015-10-22 16:00:00","12.67","2357.43","115844.03","0","2336568","0","2081.09"
"2015-10-23 16:00:00","14.16","2446.2","88771","0","0","0","2130.38"
"2015-10-26 16:00:00","14.74","2533.95","87753.02","0","0","-2633060","2195.58"
"2015-10-27 16:00:00","14.85","2533.95","0","0","0","0","2193.38"
"2015-10-28 16:00:00","12.68","2533.95","0","0","0","0","2237.55"
"2015-10-29 16:00:00","12.95","2533.95","0","0","0","0","2231.96"
"2015-10-30 16:00:00","12.97","2533.95","0","0","0","0","2231.55"
"2015-11-02 16:00:00","11.11","2496.35","0","-37605.43","2634760","0","2236.74"
"2015-11-03 16:00:00","10.78","2481.42","0","-14925","0","0","2230.22"
"2015-11-04 16:00:00","15.99","2639.63","158205","0","0","0","2261.95"
"2015-11-05 16:00:00","18.47","2612.76","0","-26865","0","0","2189.83"
"2015-11-06 16:00:00","21.26","2708.28","95520","0","0","0","2215.92"
"2015-11-09 16:00:00","22.76","2733.16","24875","0","0","0","2207.89"
"2015-11-10 16:00:00","22.54","2702.31","0","-30845","0","0","2186.85"
"2015-11-11 16:00:00","22.55","2773.95","71640","0","0","0","2245.12"
"2015-11-12 16:00:00","21.32","2743.11","0","-30845","0","0","2243.48"
"2015-11-13 16:00:00","19.75","2659.53","0","-83580","0","0","2204.41"
"2015-11-16 16:00:00","20.33","2744.1","84575","0","0","0","2263.58"
"2015-11-17 16:00:00","20.14","2650.57","0","-93530","0","0","2189.47"
"2015-11-18 16:00:00","18.77","2530.18","0","-120395","0","0","2114.52"
"2015-11-19 16:00:00","20.67","2637.64","107460","0","0","0","2168.7"
"2015-11-20 16:00:00","20.65","2784.9","147260","0","0","0","2291.13"
"2015-11-23 16:00:00","19.98","2707.29","0","-77610","0","0","2239.8"
"2015-11-24 16:00:00","20","2760.02","52735","0","0","0","2283.35"
"2015-11-25 16:00:00","20.89","2996.78","236756.87","0","0","-3102410","2461.65"
"2015-11-26 16:00:00","20.18","2996.78","0","0","0","0","2476.78"
"2015-11-27 16:00:00","13.71","2996.78","0","0","0","0","2623.4"
"2015-11-30 16:00:00","14.01","3160.1","163326.33","0","3095575","0","2759.49"
"2015-12-01 16:00:00","14.81","3149.27","0","-10830","0","0","2730.13"
"2015-12-02 16:00:00","18.98","3465.92","316648.62","0","0","-3570290","2897.08"
"2015-12-03 16:00:00","19.85","3610.22","144295.45","0","3555152","0","2995.72"
"2015-12-04 16:00:00","17.56","3540.06","0","-70157","7410","0","2996.34"
"2015-12-07 16:00:00","17.88","3546.69","6626","0","0","0","2993.56"
"2015-12-08 16:00:00","15.82","3522.32","0","-24364","0","0","3027.54"
"2015-12-09 16:00:00","16.23","3431.91","0","-90417.34","1428","-2361798","2938.72"
"2015-12-10 16:00:00","15.82","3410.76","0","-21148.85","0","-1142960","2931.22"
"2015-12-11 16:00:00","15.34","3498.35","87593.96","0","3500146","0","3019.78"
"2015-12-14 16:00:00","18.64","3675.02","176665","0","0","0","3081.91"
"2015-12-15 16:00:00","18.1","3598.42","0","-76597.66","0","-3693582","3031.6"
"2015-12-16 16:00:00","17.81","3598.36","0","-59","0","0","3039.26"
"2015-12-17 16:00:00","20.06","3598.56","204","0","0","0","2980.59"
"2015-12-18 16:00:00","20.45","3598.6","39","0","0","0","2970.65"
"2015-12-21 16:00:00","23.58","3598.65","51.47","0","0","-8532","2892.92"
"2015-12-22 16:00:00","23.93","3598.68","24","0","0","0","2884.49"
"2015-12-23 16:00:00","23.6","3598.67","0","-4","0","0","2892.45"
"2015-12-24 16:00:00","22.41","3598.65","0","-20","0","0","2921.53"
"2015-12-25 16:00:00","22.69","3598.7","43","0","0","0","2914.67"
"2015-12-28 16:00:00","19.16","3598.68","0","-16","0","0","3003.96"
"2015-12-29 16:00:00","20.25","3598.68","0","0","0","0","2975.83"
"2015-12-30 16:00:00","20.36","3642.38","43694.13","0","3692916","0","3009.32"
"2015-12-31 16:00:00","19.27","3530.95","0","-111421.48","0","-1787292","2944.31"
"2016-01-04 16:00:00","10.89","3437.02","0","-93930.57","0","-1749672","3089.67"
"2016-01-05 16:00:00","11.2","3671.32","234294.02","0","3533260","0","3291.47"
"2016-01-06 16:00:00","13.16","3729.82","58504","0","0","0","3284.43"
"2016-01-07 16:00:00","5.31","3345.97","0","-383847.15","1001","-1692420","3172.22"
"2016-01-08 16:00:00","7.46","3338.11","0","-7866.19","0","-2188","3099.43"
"2016-01-11 16:00:00","2.05","3247.7","0","-90407.47","0","-1657282","3180.45"
"2016-01-12 16:00:00","2.8","3262.25","14548.62","0","3344590","0","3170.67"
"2016-01-13 16:00:00","0.88","3085.65","0","-176600.03","0","-2108488","3057.86"
"2016-01-14 16:00:00","2.98","3286.69","201035.95","0","2106975","-1076124","3188.69"
"2016-01-15 16:00:00","-0.3","3179.51","0","-107175","0","0","3189.38"
"2016-01-18 16:00:00","0.08","3244.46","64947.01","0","1073294","0","3241.79"
"2016-01-19 16:00:00","3.03","3338.81","94347.98","0","0","-401556","3237.68"
"2016-01-20 16:00:00","1.47","3401.95","63145.08","0","0","-769936","3351.22"
"2016-01-21 16:00:00","-1.5","3239.25","0","-162699","0","0","3290.1"
"2016-01-22 16:00:00","-0.47","3263.63","24378","0","0","0","3279.51"
"2016-01-25 16:00:00","0.02","3319.71","56085.89","0","1170382","0","3319.03"
"2016-01-26 16:00:00","-6","2991.41","0","-328300.13","0","-1077796","3188.73"
"2016-01-27 16:00:00","-6.33","2847.06","0","-144356.1","1076784","-986970","3046.22"
"2016-01-28 16:00:00","-8.77","2796.17","0","-50890.88","985604","-1391690","3074.58"
"2016-01-29 16:00:00","-5.82","2933.65","137480.9","0","1390333","0","3121.12"
"2016-02-01 16:00:00","-7.26","2868.13","0","-65520","0","0","3100.49"
"2016-02-02 16:00:00","-5.34","3014.55","146420","0","0","0","3190.25"
"2016-02-03 16:00:00","-5.74","3021.32","6774","0","0","0","3211.39"
"2016-02-04 16:00:00","-4.59","3097.84","76519.29","0","0","-795928","3251.68"
"2016-02-05 16:00:00","-5.26","3066.34","0","-31501","0","0","3242.14"
"2016-02-15 16:00:00","-5.8","3039.81","0","-26534","0","0","3233.13"
"2016-02-16 16:00:00","-2.92","3144.35","104541.62","0","0","-801060","3241.93"
"2016-02-17 16:00:00","-2.08","3150.75","6402","0","0","0","3219.8"
"2016-02-18 16:00:00","-2.38","3161.38","10630","0","0","0","3240.89"
"2016-02-19 16:00:00","-2.45","3157.12","0","-4258","0","0","3238.92"
"2016-02-22 16:00:00","-0.3","3193.43","36311","0","0","0","3203.34"
"2016-02-23 16:00:00","-1.24","3165.97","0","-27464","0","0","3206.98"
"2016-02-24 16:00:00","-0.6","3165.26","0","-709","0","0","3184.97"
"2016-02-25 16:00:00","-6.7","3015.6","0","-149665","0","0","3239.34"
"2016-02-26 16:00:00","-5.76","3044.16","28560.57","0","1588090","0","3236.33"
"2016-02-29 16:00:00","-8.02","2863.43","0","-180724.38","0","-960295","3121.82"
"2016-03-01 16:00:00","-6.32","2903.18","39744.69","0","964047","-637000","3105.79"
"2016-03-02 16:00:00","-2.46","3043.75","140573.48","0","629800","-555830","3123.04"
"2016-03-03 16:00:00","-2.23","3025.5","0","-18251.51","0","-515008","3096.79"
"2016-03-04 16:00:00","-1.1","3028.11","2607.79","0","0","-1159396","3062.9"
"2016-03-07 16:00:00","-0.75","3093.19","65082.52","0","2231610","0","3117.32"
"2016-03-08 16:00:00","-0.66","3167.83","74645","0","0","0","3189.54"
"2016-03-09 16:00:00","-1.8","3128.35","0","-39483","0","0","3187.53"
"2016-03-10 16:00:00","-3.68","3138.71","10359","0","0","0","3262.45"
"2016-03-11 16:00:00","-3.52","3176.87","38165","0","860","0","3296.42"
"2016-03-14 16:00:00","-2","3370.75","193873.5","0","0","-1305000","3441.58"
"2016-03-15 16:00:00","-1.71","3378.05","7306","0","0","0","3438.56"
"2016-03-16 16:00:00","-1.22","3327.41","0","-50644","0","0","3369.74"
"2016-03-17 16:00:00","-0.13","3412.25","84837.48","0","0","-1295019","3416.82"
"2016-03-18 16:00:00","1.4","3421.69","9441.34","0","0","-925120","3373.07"
"2016-03-21 16:00:00","3.87","3421.7","10","0","0","0","3290.49"
"2016-03-22 16:00:00","3.12","3421.68","0","-18","0","0","3315.13"
"2016-03-23 16:00:00","3.45","3421.69","8","0","0","0","3304.24"
"2016-03-24 16:00:00","1.71","3421.66","0","-34","0","0","3362.45"
"2016-03-25 16:00:00","2.22","3421.66","0","0","0","0","3345.18"
"2016-03-28 16:00:00","1.33","3421.64","0","-12","0","0","3375.42"
"2016-03-29 16:00:00","0.23","3421.65","8","0","0","0","3413.57"
"2016-03-30 16:00:00","2.81","3421.67","20","0","0","0","3325.42"
"2016-03-31 16:00:00","2.87","3421.66","0","-10","0","0","3323.41"
"2016-04-01 16:00:00","2.99","3421.68","20","0","0","0","3319.44"
"2016-04-05 16:00:00","4.35","3421.7","22","0","0","0","3274.89"
"2016-04-06 16:00:00","4.13","3421.71","8","0","0","0","3282.03"
"2016-04-07 16:00:00","2.59","3421.69","0","-24","0","0","3332.78"
"2016-04-08 16:00:00","1.84","3421.69","0","0","0","0","3358.06"
"2016-04-11 16:00:00","3.26","3468.72","47035.53","0","3514884","0","3356.05"
"2016-04-12 16:00:00","2.88","3549.07","80348.09","0","0","-908","3446.92"
"2016-04-13 16:00:00","4.26","3582.59","33520","0","0","0","3432.12"
"2016-04-14 16:00:00","4.72","3636.59","53996","0","0","0","3468.17"
"2016-04-15 16:00:00","4.6","3632.73","0","-3852","0","0","3468.58"
"2016-04-18 16:00:00","3.2","3494.07","0","-138668","0","0","3382.63"
"2016-04-19 16:00:00","3.52","3517.34","23270","0","0","0","3394.34"
"2016-04-20 16:00:00","1.69","3286.11","0","-231221.81","0","-2189084","3229.84"
"2016-04-21 16:00:00","1.03","3265.68","0","-20430.92","2189748","0","3231.37"
"2016-04-22 16:00:00","1.49","3329.22","63537","0","0","0","3278.87"
"2016-04-25 16:00:00","1.08","3304.53","0","-24688.68","0","-1143597","3268.15"
"2016-04-26 16:00:00","1.63","3382.36","77831.85","0","1143828","0","3326.51"
"2016-04-27 16:00:00","1.2","3326.54","0","-55823","0","0","3285.91"
"2016-04-28 16:00:00","1.03","3332.17","5632","0","0","0","3297.18"
"2016-04-29 16:00:00","0.91","3267.02","0","-65154.47","0","-1131900","3236.66"
"2016-05-03 16:00:00","2.73","3390.59","123570.21","0","1125956","0","3297.83"
"2016-05-04 16:00:00","2.6","3412.01","21423","0","0","0","3323.01"
"2016-05-05 16:00:00","2.74","3408.18","0","-3829.88","0","-583750","3314.62"
"2016-05-06 16:00:00","0.07","3259.22","0","-148963","0","0","3256.87"
"2016-05-09 16:00:00","-2","3158.79","0","-100426.31","0","-2675626","3225.3"
"2016-05-10 16:00:00","-1.89","3249.94","91143.75","0","3254160","0","3314.47"
"2016-05-11 16:00:00","-1.45","3205.28","0","-44660","0","0","3253.91"
"2016-05-12 16:00:00","-1.22","3168.43","0","-36848","2143","0","3208.8"
"2016-05-13 16:00:00","-1.7","3133.28","0","-35145.5","0","-1051408","3189.2"
"2016-05-16 16:00:00","-1.05","3184.83","51550.49","0","1050684","-1301","3219.69"
"2016-05-17 16:00:00","-1.35","3149.18","0","-35654","0","0","3193.64"
"2016-05-18 16:00:00","-1.93","3032.15","0","-117027.12","0","-503940","3093.79"
"2016-05-19 16:00:00","-2.1","3039.16","7006.29","0","0","-505932","3106.5"
"2016-05-20 16:00:00","-1.6","3087.69","48533.49","0","1015044","0","3139.52"
"2016-05-23 16:00:00","-1.31","3165.18","77484","0","0","0","3208.52"
"2016-05-24 16:00:00","-2.07","3138.68","0","-26499.2","0","-1093228","3207.14"
"2016-05-25 16:00:00","-2.21","3156.66","17980","0","0","0","3230.26"
"2016-05-26 16:00:00","-2.05","3205.42","48760","0","0","0","3274.6"
"2016-05-27 16:00:00","-2.1","3194.92","0","-10500","0","0","3265.6"
"2016-05-30 16:00:00","-1.97","3204.04","9120","0","0","0","3270.44"
"2016-05-31 16:00:00","1.32","3324.9","120862.43","0","1091904","0","3280.28"
"2016-06-01 16:00:00","1.03","3368.69","43792","0","0","0","3333.33"
"2016-06-02 16:00:00","1.24","3366.96","0","-1727","0","0","3324.5"
"2016-06-03 16:00:00","1.95","3248.99","0","-117975","0","0","3184.93"
"2016-06-06 16:00:00","1.62","3284.45","35457","0","0","0","3230.5"
"2016-06-07 16:00:00","1.56","3293.22","8770","0","0","0","3241.1"
"2016-06-08 16:00:00","1.14","3310.05","16836","0","0","0","3271.61"
"2016-06-13 16:00:00","-1.98","3293.78","0","-16269.66","0","-1257432","3362.33"
"2016-06-14 16:00:00","-1.67","3359.47","65691.48","0","1255072","0","3418.22"
"2016-06-15 16:00:00","-0.38","3451.97","92492","0","0","0","3465.52"
"2016-06-16 16:00:00","-1.07","3521.16","69194.13","0","0","-1441440","3560.33"
"2016-06-17 16:00:00","-0.57","3596.44","75280","0","0","0","3617.63"
"2016-06-20 16:00:00","-0.5","3602.86","6420","0","0","0","3621.47"
"2016-06-21 16:00:00","-0.7","3572.32","0","-30540","0","0","3598.21"
"2016-06-22 16:00:00","0.18","3649.36","77039.66","0","1441128","0","3642.62"
"2016-06-23 16:00:00","-0.35","3638.31","0","-11052","0","0","3651.44"
"2016-06-24 16:00:00","-1.63","3542.67","0","-95640.11","0","-1046240","3603.03"
"2016-06-27 16:00:00","-0.25","3623.02","80355.92","0","0","-1264680","3632.35"
"2016-06-28 16:00:00","0.26","3592.2","0","-30820.31","0","-1387932","3582.63"
"2016-06-29 16:00:00","0.74","3592.2","0","0","0","0","3565.08"
