"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2014-10-29 16:00:00","-21.64","299.04","4352","0","0","0","409.24"
"2014-10-30 16:00:00","-21.08","282.4","0","-16640","0","0","384.54"
"2014-10-31 16:00:00","-19.82","269.72","0","-12672","0","0","361.11"
"2014-11-03 16:00:00","-19.68","273.44","3712","0","0","0","364.94"
"2014-11-04 16:00:00","-19.66","279.2","5760","0","0","0","371.99"
"2014-11-05 16:00:00","-19.97","272.41","0","-6784","0","0","365.34"
"2014-11-06 16:00:00","-19.89","282.65","10240","0","0","0","377.66"
"2014-11-07 16:00:00","-20.01","277.53","0","-5120","0","0","371.97"
"2014-11-10 16:00:00","-17.98","282.52","4992","0","0","0","366.37"
"2014-11-11 16:00:00","-18.21","263.11","0","-19415.91","0","-363008","343.95"
"2014-11-12 16:00:00","-17.07","276.07","12960.68","0","361080","0","353.48"
"2014-11-13 16:00:00","-17.53","268.42","0","-7653","0","0","346.73"
"2014-11-14 16:00:00","-17.49","272.37","3955","0","0","0","351.3"
"2014-11-17 16:00:00","-17.94","277.23","4863","0","0","0","359.7"
"2014-11-18 16:00:00","-18.76","278.37","1132","0","0","0","365.74"
"2014-11-19 16:00:00","-18.89","280.18","1809","0","0","0","368.72"
"2014-11-20 16:00:00","-18.9","283.23","3053","0","0","0","372.54"
"2014-11-21 16:00:00","-17.42","285.93","2704","0","0","0","367.34"
"2014-11-24 16:00:00","-15.31","284.12","0","-1812","0","0","353.56"
"2014-11-25 16:00:00","-14.15","287.78","3660","0","0","0","351.69"
"2014-11-26 16:00:00","-12.95","287.31","0","-468","0","0","344.93"
"2014-11-27 16:00:00","-11.95","290.37","3057.06","0","0","-201489","343.35"
"2014-11-28 16:00:00","-10.21","286.93","0","-3440","0","0","330.93"
"2014-12-01 16:00:00","-9.86","282.63","0","-4300","0","0","324.48"
"2014-12-02 16:00:00","-6.53","285.3","2666","0","0","0","312.22"
"2014-12-03 16:00:00","-5.14","293.64","8342","0","0","0","314.97"
"2014-12-04 16:00:00","-0.76","295.44","1806","0","0","0","298.47"
"2014-12-05 16:00:00","-0.11","288.99","0","-6450","0","0","289.42"
"2014-12-08 16:00:00","3.98","299.4","10406","0","0","0","284.11"
"2014-12-09 16:00:00","-0.68","289.34","0","-10062","0","0","292.01"
"2014-12-10 16:00:00","2.98","316.71","27374.37","0","198758","0","304.65"
"2014-12-11 16:00:00","1.75","327.96","11245.06","0","0","-214570","320.6"
"2014-12-12 16:00:00","2.08","330.07","2114","0","0","0","321.31"
"2014-12-15 16:00:00","2.84","333.82","3752","0","0","0","321.84"
"2014-12-16 16:00:00","5.6","327.75","0","-6074","0","0","305.07"
"2014-12-17 16:00:00","7.43","323.03","0","-4714","0","0","293.77"
"2014-12-18 16:00:00","6.96","320.08","0","-2950","0","0","292.74"
"2014-12-19 16:00:00","8.15","316.17","0","-3918","0","0","284.81"
"2014-12-22 16:00:00","8.51","285.01","0","-31156.19","218218","-183634","254.82"
"2014-12-23 16:00:00","6.29","294.01","8999.22","0","181720","-202510","270.69"
"2014-12-24 16:00:00","3.26","315.27","21258.72","0","200941","0","302.16"
"2014-12-25 16:00:00","6.62","315.6","334","0","0","0","289.8"
"2014-12-26 16:00:00","10.15","314.63","0","-976","0","0","276.42"
"2014-12-29 16:00:00","10.46","311.09","0","-3532","0","0","272.16"
"2014-12-30 16:00:00","10.53","301.21","0","-9886.51","0","-46550","262.99"
"2014-12-31 16:00:00","12.96","303.06","1857","0","0","0","256.82"
"2015-01-05 16:00:00","16.41","299.13","0","-3932.14","46130","-54076","242.87"
"2015-01-06 16:00:00","16.39","312.57","13440","0","0","0","254.47"
"2015-01-07 16:00:00","16.48","306.57","0","-6000.02","0","-220013","249.05"
"2015-01-08 16:00:00","13.78","306.59","19","0","0","0","257.35"
"2015-01-09 16:00:00","13.38","302","0","-4587.04","276800","0","254.56"
"2015-01-12 16:00:00","12.32","287.33","0","-14674.87","0","-261440","244.85"
"2015-01-13 16:00:00","12.33","292.18","4848","0","0","0","249.13"
"2015-01-14 16:00:00","11.96","293.94","1760.02","0","0","-25368","251.86"
"2015-01-15 16:00:00","15.21","307.96","14019.12","0","286283","0","254.1"
"2015-01-16 16:00:00","16.2","308.35","398","0","0","0","251.42"
"2015-01-19 16:00:00","7.25","274.65","0","-33700","0","0","249.32"
"2015-01-20 16:00:00","8.57","281.03","6374.29","0","0","-273620","250.95"
"2015-01-21 16:00:00","13.45","297.19","16159.73","0","273157","-58710","250.1"
"2015-01-22 16:00:00","14.04","306.67","9482.38","0","0","-291244","256.6"
"2015-01-23 16:00:00","14.18","305.03","0","-1645","0","0","254.73"
"2015-01-26 16:00:00","15.34","305.64","611","0","0","0","251.69"
"2015-01-27 16:00:00","14.28","307.75","2115","0","0","0","256.8"
"2015-01-28 16:00:00","12.69","306.48","0","-1269","0","0","260.71"
"2015-01-29 16:00:00","11.3","304.6","0","-1880","0","0","263.52"
"2015-01-30 16:00:00","9.79","303.38","0","-1222","0","0","267.41"
"2015-02-02 16:00:00","7.21","328.88","25496.04","0","346528","0","300.04"
"2015-02-03 16:00:00","9.88","357.11","28233.48","0","2075","-400400","316.01"
"2015-02-04 16:00:00","8.74","356.83","0","-277","0","0","320.11"
"2015-02-05 16:00:00","7.63","355.87","0","-961","0","0","323.55"
"2015-02-06 16:00:00","5.89","354.33","0","-1539","0","-2001","329.06"
"2015-02-09 16:00:00","6.96","353.74","0","-591.85","402840","0","324.21"
"2015-02-10 16:00:00","8.91","366.22","12477","0","0","0","328.08"
"2015-02-11 16:00:00","9.78","367.2","978","0","0","0","325.58"
"2015-02-12 16:00:00","10.06","369.22","2022","0","0","0","326.33"
"2015-02-13 16:00:00","10.92","375.21","5990","0","0","0","328.43"
"2015-02-16 16:00:00","11.87","374.55","0","-658","0","0","324.2"
"2015-02-17 16:00:00","12.6","378.91","4363","0","0","0","325.32"
"2015-02-25 16:00:00","11.2","377.36","0","-1554","0","0","329.28"
"2015-02-26 16:00:00","14","389.3","11942","0","0","0","329.21"
"2015-02-27 16:00:00","14.21","389.25","0","-47","0","0","328.38"
"2015-03-02 16:00:00","15.12","393.7","4447","0","0","0","328.86"
"2015-03-03 16:00:00","12.14","383.13","0","-10567","0","0","330.83"
"2015-03-04 16:00:00","12.87","382.63","0","-508","0","0","327.6"
"2015-03-05 16:00:00","11.77","371.95","0","-10673","0","0","322.25"
"2015-03-06 16:00:00","11.2","381.68","9724","0","0","0","333.17"
"2015-03-09 16:00:00","13.09","384.54","2858","0","0","0","328.46"
"2015-03-10 16:00:00","12.54","388.76","4226.48","0","0","-213474","334.3"
"2015-03-11 16:00:00","12.67","388.98","218.19","0","0","-56776","333.99"
"2015-03-12 16:00:00","14.85","390.02","1044","0","0","0","326.66"
"2015-03-13 16:00:00","15.64","395.59","5568","0","0","0","328.56"
"2015-03-16 16:00:00","18.46","399.77","4176","0","0","0","321.89"
"2015-03-17 16:00:00","20.1","419.98","20206.72","0","0","-250212","332.96"
"2015-03-18 16:00:00","22.95","419.98","0","0","0","0","322.92"
"2015-03-19 16:00:00","22.74","419.98","0","0","0","0","323.64"
"2015-03-20 16:00:00","24.43","419.98","0","0","0","0","317.89"
"2015-03-23 16:00:00","26.97","419.98","0","0","0","0","309.53"
"2015-03-24 16:00:00","27.01","419.98","0","0","0","0","309.4"
"2015-03-25 16:00:00","25.96","419.98","0","0","0","0","312.81"
"2015-03-26 16:00:00","26.27","419.98","0","0","0","0","311.8"
"2015-03-27 16:00:00","26.96","419.98","0","0","0","0","309.56"
"2015-03-30 16:00:00","30.69","419.98","0","0","0","0","297.87"
"2015-03-31 16:00:00","29.5","419.98","0","0","0","0","301.53"
"2015-04-01 16:00:00","31.83","419.98","0","0","0","0","294.43"
"2015-04-02 16:00:00","31.86","419.98","0","0","0","0","294.34"
"2015-04-03 16:00:00","33.32","419.98","0","0","0","0","290.02"
"2015-04-07 16:00:00","36.18","419.98","0","0","0","0","281.83"
"2015-04-08 16:00:00","37.32","419.98","0","0","0","0","278.66"
"2015-04-09 16:00:00","36.25","419.98","0","0","0","0","281.64"
"2015-04-10 16:00:00","38.88","445.61","25636.28","0","519064","0","292.86"
"2015-04-13 16:00:00","41.33","451.66","6045","0","0","0","290.33"
"2015-04-14 16:00:00","41.87","473.42","21762","0","0","0","304.19"
"2015-04-15 16:00:00","40.03","436.75","0","-36673","0","0","283.31"
"2015-04-16 16:00:00","44.28","435.54","0","-1209","0","0","271.18"
"2015-04-17 16:00:00","46.92","448.03","12493","0","0","0","273.01"
"2015-04-20 16:00:00","44.55","502.05","54025.29","0","0","-602082","316.5"
"2015-04-21 16:00:00","47.66","502.05","0","0","0","0","307.73"
"2015-04-22 16:00:00","51.52","502.05","0","0","0","0","297.34"
"2015-04-23 16:00:00","51.55","502.05","0","0","0","0","297.26"
"2015-04-24 16:00:00","50.33","502.05","0","0","0","0","300.49"
"2015-04-27 16:00:00","53.68","502.05","0","0","0","0","291.76"
"2015-04-28 16:00:00","51.58","502.05","0","0","0","0","297.18"
"2015-04-29 16:00:00","52.62","539.1","37049.21","0","599310","0","318.75"
"2015-04-30 16:00:00","51.84","529.67","0","-9430","0","0","314.69"
"2015-05-04 16:00:00","53.05","542.69","13020.54","0","0","-206511","319.92"
"2015-05-05 16:00:00","46.95","527.6","0","-15096","0","0","327.08"
"2015-05-06 16:00:00","45.55","530.74","3140.79","0","207366","0","333.35"
"2015-05-07 16:00:00","42.89","535.78","5043.04","0","856","-429970","344.94"
"2015-05-08 16:00:00","45.72","564.91","29122.51","0","428307","0","356.29"
"2015-05-11 16:00:00","49.94","600.71","35800","0","0","0","367.33"
"2015-05-12 16:00:00","51.76","641.82","41117.19","0","0","-419083","388.81"
"2015-05-13 16:00:00","50.83","633","0","-8821","0","0","385.98"
"2015-05-14 16:00:00","50.27","647.31","14306.41","0","0","-171989","397.31"
"2015-05-15 16:00:00","47.61","658.29","10982.14","0","586040","-1045","413.71"
"2015-05-18 16:00:00","46.25","655.36","0","-2932","0","0","416.49"
"2015-05-19 16:00:00","51.24","664.66","9304","0","0","0","405.59"
"2015-05-20 16:00:00","52","669.51","4847","0","0","0","406.26"
"2015-05-21 16:00:00","54.75","676.31","6805.55","0","0","-618037","401.65"
"2015-05-22 16:00:00","58.28","679.89","3576.89","0","0","-156240","392.73"
"2015-05-25 16:00:00","63.01","679.89","0","0","0","0","378.43"
"2015-05-26 16:00:00","66.19","679.89","0","0","0","0","369.28"
"2015-05-27 16:00:00","65.63","679.89","0","0","0","0","370.86"
"2015-05-28 16:00:00","54.53","679.89","0","0","0","0","404.69"
"2015-05-29 16:00:00","54.75","713.15","33257.75","0","777492","0","425.46"
"2015-06-01 16:00:00","62.27","772.93","59783","0","0","0","437.95"
"2015-06-02 16:00:00","65.01","797.03","24101","0","0","0","443.62"
"2015-06-03 16:00:00","64.42","774.3","0","-22732.25","0","-873270","431.75"
"2015-06-04 16:00:00","65.63","774.3","0","0","0","0","427.86"
"2015-06-05 16:00:00","67.2","774.3","0","0","0","0","422.91"
"2015-06-08 16:00:00","71.14","774.3","0","0","0","0","410.87"
"2015-06-09 16:00:00","69.98","807.22","32917.92","0","873600","0","433.72"
"2015-06-10 16:00:00","69.71","803.02","0","-4200","0","0","432.1"
"2015-06-11 16:00:00","69.63","820.24","17220","0","0","0","442.5"
"2015-06-12 16:00:00","70.55","804.78","0","-15457.18","0","-905520","430.51"
"2015-06-15 16:00:00","66.9","804.78","0","0","0","0","442.11"
"2015-06-16 16:00:00","61.91","804.78","0","0","0","0","458.82"
"2015-06-17 16:00:00","64.27","874.44","69657.37","0","892103","0","493.19"
"2015-06-18 16:00:00","57.61","819.32","0","-55123","0","0","483.29"
"2015-06-19 16:00:00","48.23","785.75","0","-33569.38","0","-159525","497.55"
"2015-06-23 16:00:00","53","767.51","0","-18239.69","0","-696684","467"
"2015-06-24 16:00:00","56","805.58","38076.89","0","863709","0","480.5"
"2015-06-25 16:00:00","50.45","818.3","12715.95","0","0","-729271","510.37"
"2015-06-26 16:00:00","38.61","799.67","0","-18630","0","0","549.07"
"2015-06-29 16:00:00","33.99","748.96","0","-50704.9","727440","-164358","533.6"
"2015-06-30 16:00:00","42.99","837.25","88286.64","0","167856","0","555.47"
"2015-07-01 16:00:00","35.95","855.12","17864.35","0","0","-417425","602.55"
"2015-07-02 16:00:00","31.32","847.17","0","-7949.19","416206","-537176","621.27"
"2015-07-03 16:00:00","24.22","805.99","0","-41174.21","537380","0","629.34"
"2015-07-06 16:00:00","27.82","715.36","0","-90628","0","0","537.9"
"2015-07-07 16:00:00","25.57","633.69","0","-81676","0","0","484.29"
"2015-07-08 16:00:00","17.1","603.74","0","-29946","0","0","500.97"
"2015-07-09 16:00:00","24.59","615.53","11786.96","0","0","-280798","474.31"
"2015-07-10 16:00:00","31.27","632.6","17075.66","0","207800","0","458.09"
"2015-07-13 16:00:00","34.64","696.84","64238.01","0","0","-723067","491.83"
"2015-07-14 16:00:00","31.45","696.84","0","0","0","0","506.19"
"2015-07-15 16:00:00","26.8","696.84","0","0","0","0","528.42"
"2015-07-16 16:00:00","27.78","719.67","22830.03","0","796559","0","541.47"
"2015-07-17 16:00:00","32.71","780.74","61065","0","0","0","563.66"
"2015-07-20 16:00:00","33","801.09","20355","0","0","0","577.51"
"2015-07-21 16:00:00","33.17","809.41","8315.29","0","0","-910547","582.89"
"2015-07-22 16:00:00","32.89","809.41","0","0","0","0","584.33"
"2015-07-23 16:00:00","35.88","809.41","0","0","0","0","569.27"
"2015-07-24 16:00:00","33.5","809.41","0","0","0","0","581.21"
"2015-07-27 16:00:00","22.07","809.41","0","0","0","0","644.99"
"2015-07-28 16:00:00","21.83","878.97","69565.13","0","906242","0","703.55"
"2015-07-29 16:00:00","25.64","919.34","40364.24","0","0","-265972","711.32"
"2015-07-30 16:00:00","21.97","884.53","0","-34811.25","267496","0","707.19"
"2015-07-31 16:00:00","22.01","901.48","16953.94","0","0","-388510","720.82"
"2015-08-03 16:00:00","22.41","913.04","11562.4","0","0","-128921","727.58"
"2015-08-04 16:00:00","26.21","975.26","62222.16","0","514578","-263435","751.96"
"2015-08-05 16:00:00","23.61","967.79","0","-7472","0","0","763.84"
"2015-08-06 16:00:00","22.49","965.44","0","-2351","0","0","769.82"
"2015-08-07 16:00:00","24.89","991.32","25881.08","0","0","-396864","773.82"
"2015-08-10 16:00:00","30.56","1017.73","26404.43","0","0","-199672","756.1"
"2015-08-11 16:00:00","30","1014.91","0","-2816","0","0","757.62"
"2015-08-12 16:00:00","28.38","1009.28","0","-5632","0","0","764.06"
"2015-08-13 16:00:00","30.28","1013.33","4048","0","0","0","754.57"
"2015-08-14 16:00:00","30.22","1017.2","3872","0","0","0","757.93"
"2015-08-17 16:00:00","30.36","1020.21","3007.66","0","0","-258720","759.32"
"2015-08-18 16:00:00","22.29","1020.21","0","0","0","0","816.03"
"2015-08-19 16:00:00","24.23","1020.21","0","0","0","0","801.72"
"2015-08-20 16:00:00","20.24","1090.83","70621.84","0","1113862","0","890.38"
"2015-08-21 16:00:00","14.75","1021.22","0","-69612.91","5045","-1116852","877.1"
"2015-08-24 16:00:00","4.71","1020.73","0","-485","0","0","970.32"
"2015-08-25 16:00:00","-2.73","1019.99","0","-738.26","1114283","-3975","1051.42"
"2015-08-26 16:00:00","-3.28","959.41","0","-60581.45","5490","-1054958","995.34"
"2015-08-27 16:00:00","2.47","1029.2","69789.78","0","1050738","0","1001.98"
"2015-08-28 16:00:00","6.84","1109.42","80215.45","0","0","-6552","1031.99"
"2015-08-31 16:00:00","7.62","1013.37","0","-96044.18","0","-558600","934.54"
"2015-09-01 16:00:00","7.47","985.92","0","-27455","0","0","910.44"
"2015-09-02 16:00:00","7.59","1090.77","104854.96","0","563470","0","1006.77"
"2015-09-07 16:00:00","3.91","1101.36","10592.22","0","1041","-925983","1056.15"
"2015-09-08 16:00:00","6.58","1183.57","82205.41","0","925309","0","1104.33"
"2015-09-09 16:00:00","8.66","1260.35","76776.28","0","0","-715936","1151.93"
"2015-09-10 16:00:00","7.33","1251.8","0","-8542.88","0","-302496","1159.48"
"2015-09-11 16:00:00","7","1245.17","0","-6630","0","0","1157.17"
"2015-09-14 16:00:00","4.89","1212.53","0","-32640","0","0","1151.34"
"2015-09-15 16:00:00","0.77","1223.61","11080.53","0","1013721","-274890","1213.5"
"2015-09-16 16:00:00","5.79","1337.26","113645.32","0","277295","-591920","1258.6"
"2015-09-17 16:00:00","3.48","1307.07","0","-30188","591470","-107355","1259.75"
"2015-09-18 16:00:00","3.93","1350.06","42985","0","0","0","1295.23"
"2015-09-21 16:00:00","5.75","1434.34","84286.87","0","0","-217789","1350.91"
"2015-09-22 16:00:00","6.74","1414.83","0","-19515","0","0","1319.18"
"2015-09-23 16:00:00","4.31","1390.28","0","-24545","0","0","1328.7"
"2015-09-24 16:00:00","5.01","1408.91","18628","0","0","0","1336.92"
"2015-09-25 16:00:00","3.31","1383.66","0","-25254","0","0","1336.12"
"2015-09-28 16:00:00","3.66","1417.8","34148","0","0","0","1364.21"
"2015-09-29 16:00:00","1.62","1407.56","0","-10248","0","0","1383.53"
"2015-09-30 16:00:00","2.39","1397.6","0","-9957.51","325040","0","1362.64"
"2015-10-08 16:00:00","5.38","1460.19","62590.1","0","0","-685311","1380.54"
"2015-10-09 16:00:00","6.77","1482.97","22780.65","0","0","-898729","1382.6"
"2015-10-12 16:00:00","10.21","1482.97","0","0","0","0","1336.32"
"2015-10-13 16:00:00","10.13","1482.97","0","0","0","0","1337.36"
"2015-10-14 16:00:00","8.88","1482.97","0","0","0","0","1353.87"
"2015-10-15 16:00:00","11.46","1482.97","0","0","0","0","1320.21"
"2015-10-16 16:00:00","12.97","1482.97","0","0","0","0","1301.23"
"2015-10-19 16:00:00","12.98","1482.97","0","0","0","0","1301.11"
"2015-10-20 16:00:00","14.37","1482.97","0","0","0","0","1284.08"
"2015-10-21 16:00:00","11.03","1482.97","0","0","0","0","1325.71"
"2015-10-22 16:00:00","12.67","1620.43","137461.99","0","1580020","0","1426.96"
"2015-10-23 16:00:00","14.16","1642.98","22546.17","0","0","-878332","1426.79"
"2015-10-26 16:00:00","14.74","1633.65","0","-9327.62","0","-855096","1410.94"
"2015-10-27 16:00:00","14.85","1633.65","0","0","0","0","1409.49"
"2015-10-28 16:00:00","12.68","1633.65","0","0","0","0","1438.56"
"2015-10-29 16:00:00","12.95","1633.65","0","0","0","0","1434.88"
"2015-10-30 16:00:00","12.97","1633.65","0","0","0","0","1434.61"
"2015-11-02 16:00:00","11.11","1609.59","0","-24063.34","1731138","0","1438.65"
"2015-11-03 16:00:00","10.78","1599.78","0","-9810","0","0","1434.37"
"2015-11-04 16:00:00","15.99","1703.76","103986","0","0","0","1455.1"
"2015-11-05 16:00:00","18.47","1686.11","0","-17658","0","0","1407.65"
"2015-11-06 16:00:00","21.26","1748.89","62784","0","0","0","1424.73"
"2015-11-09 16:00:00","22.76","1765.24","16350","0","0","0","1419.42"
"2015-11-10 16:00:00","22.54","1744.97","0","-20274","0","0","1405.61"
"2015-11-11 16:00:00","22.55","1792.05","47088","0","0","0","1443.9"
"2015-11-12 16:00:00","21.32","1771.78","0","-20274","0","0","1442.85"
"2015-11-13 16:00:00","19.75","1716.84","0","-54936","0","0","1417.19"
"2015-11-16 16:00:00","20.33","1772.43","55590","0","0","0","1456.08"
"2015-11-17 16:00:00","20.14","1710.96","0","-61476","0","0","1407.37"
"2015-11-18 16:00:00","18.77","1631.82","0","-79134","0","0","1358.13"
"2015-11-19 16:00:00","20.67","1702.46","70632","0","0","0","1393.71"
"2015-11-20 16:00:00","20.65","1799.25","96792","0","0","0","1474.18"
"2015-11-23 16:00:00","19.98","1748.24","0","-51012","0","0","1440.46"
"2015-11-24 16:00:00","20","1782.9","34662","0","0","0","1469.08"
"2015-11-25 16:00:00","20.89","1939.17","156270.23","0","0","-2039826","1586.8"
"2015-11-26 16:00:00","20.18","1939.17","0","0","0","0","1596.76"
"2015-11-27 16:00:00","13.71","1939.17","0","0","0","0","1693.31"
"2015-11-30 16:00:00","14.01","2046.75","107587.26","0","2039135","0","1782.95"
"2015-12-01 16:00:00","14.81","2039.62","0","-7134","0","0","1763.62"
"2015-12-02 16:00:00","18.98","2249.39","209772.06","0","0","-2353031","1874.61"
"2015-12-03 16:00:00","19.85","2377.4","128002.76","0","2347479","0","1967.08"
"2015-12-04 16:00:00","17.56","2315.89","0","-61506","0","0","1955.03"
"2015-12-07 16:00:00","17.88","2317.03","1139","0","0","0","1950.42"
"2015-12-08 16:00:00","15.82","2211.1","0","-105927","0","0","1895.42"
"2015-12-09 16:00:00","16.23","2159.19","0","-51916.19","0","-2260915","1843.72"
"2015-12-10 16:00:00","15.82","2159.19","0","0","0","0","1850.6"
"2015-12-11 16:00:00","15.34","2216.68","57489.99","0","2256711","0","1908.57"
"2015-12-14 16:00:00","18.64","2330.48","113805","0","0","0","1948.62"
"2015-12-15 16:00:00","18.1","2281.02","0","-49462.01","0","-2382318","1916.1"
"2015-12-16 16:00:00","17.81","2281.02","0","0","0","0","1921.07"
"2015-12-17 16:00:00","20.06","2281.02","0","0","0","0","1883.19"
"2015-12-18 16:00:00","20.45","2281.02","0","0","0","0","1876.77"
"2015-12-21 16:00:00","23.58","2281.02","0","0","0","0","1826.7"
"2015-12-22 16:00:00","23.93","2281.02","0","0","0","0","1821.26"
"2015-12-23 16:00:00","23.6","2281.02","0","0","0","0","1826.39"
"2015-12-24 16:00:00","22.41","2281.02","0","0","0","0","1845.12"
"2015-12-25 16:00:00","22.69","2281.02","0","0","0","0","1840.68"
"2015-12-28 16:00:00","19.16","2281.02","0","0","0","0","1898.17"
"2015-12-29 16:00:00","20.25","2281.02","0","0","0","0","1880.06"
"2015-12-30 16:00:00","20.36","2291.33","10310.84","0","2380518","0","1886.81"
"2015-12-31 16:00:00","19.27","2194.31","0","-97020","0","0","1823.63"
"2016-01-04 16:00:00","10.89","2008.11","0","-186200.39","0","-2111067","1801.08"
"2016-01-05 16:00:00","11.2","2109.95","101843.84","0","2107188","0","1887.37"
"2016-01-06 16:00:00","13.16","2136.68","26731.23","0","0","-1491358","1876.56"
"2016-01-07 16:00:00","5.31","1942.38","0","-194303.98","1489491","-673182","1839.4"
"2016-01-08 16:00:00","7.46","1948.84","6458.91","0","671437","-1367431","1806.61"
"2016-01-11 16:00:00","2.05","1880.93","0","-67906.33","0","-615641","1841.14"
"2016-01-12 16:00:00","2.8","1916.5","35562.96","0","1976804","0","1861.58"
"2016-01-13 16:00:00","0.88","1832.32","0","-84176.99","0","-623840","1815.46"
"2016-01-14 16:00:00","2.98","1953.87","121551.22","0","625917","0","1894.44"
"2016-01-15 16:00:00","-0.3","1841.83","0","-112041","0","0","1847.67"
"2016-01-18 16:00:00","0.08","1867.44","25613","0","0","0","1865.87"
"2016-01-19 16:00:00","3.03","1945.65","78208","0","0","0","1885.49"
"2016-01-20 16:00:00","1.47","1979.49","33842.66","0","0","-681030","1949.36"
"2016-01-21 16:00:00","-1.5","1877.87","0","-101620","0","0","1907.99"
"2016-01-22 16:00:00","-0.47","1893.5","15628","0","0","0","1902.91"
"2016-01-25 16:00:00","0.02","1926.12","32619","0","0","0","1925.71"
"2016-01-26 16:00:00","-6","1793.32","0","-132797.03","0","-628484","1914.17"
"2016-01-27 16:00:00","-6.33","1732.83","0","-60492.83","1306107","0","1856.69"
"2016-01-28 16:00:00","-8.77","1687.66","0","-45168.29","0","-517914","1859.51"
"2016-01-29 16:00:00","-5.82","1753.63","65968.88","0","517607","-626027","1868.18"
"2016-02-01 16:00:00","-7.26","1718.04","0","-35587","0","0","1860.36"
"2016-02-02 16:00:00","-5.34","1798.31","80263.33","0","625578","0","1905.4"
"2016-02-03 16:00:00","-5.74","1802.08","3775","0","0","0","1917.91"
"2016-02-04 16:00:00","-4.59","1892.74","90656","0","0","-197690","1988.61"
"2016-02-05 16:00:00","-5.26","1900.76","8027.32","0","0","-738984","2011.84"
"2016-02-15 16:00:00","-5.8","1886.7","0","-14067","0","0","2009.02"
"2016-02-16 16:00:00","-2.92","1965.63","78935.87","0","0","-199332","2027.76"
"2016-02-17 16:00:00","-2.08","1965.94","309.31","0","0","-198990","2009.82"
"2016-02-18 16:00:00","-2.38","1963.13","0","-2816","0","0","2013.43"
"2016-02-19 16:00:00","-2.45","1970.17","7040","0","0","0","2022.16"
"2016-02-22 16:00:00","-0.3","1982.31","12144","0","0","0","1988.58"
"2016-02-23 16:00:00","-1.24","1962.6","0","-19712","0","0","1988.5"
"2016-02-24 16:00:00","-0.6","1957.14","0","-5456","0","0","1969.56"
"2016-02-25 16:00:00","-6.7","1884.81","0","-72336","0","0","2027.34"
"2016-02-26 16:00:00","-5.76","1862.31","0","-22494.66","1328880","0","1982.25"
"2016-02-29 16:00:00","-8.02","1675.73","0","-186585.43","4616","-594176","1830.56"
"2016-03-01 16:00:00","-6.32","1601.63","0","-74100.05","591402","-1074584","1716.43"
"2016-03-02 16:00:00","-2.46","1692.51","90879.39","0","1073165","-228200","1737.72"
"2016-03-03 16:00:00","-2.23","1678.6","0","-13907","0","0","1719.17"
"2016-03-04 16:00:00","-1.1","1612.66","0","-65937.23","0","-733250","1631.71"
"2016-03-07 16:00:00","-0.75","1662.03","49366.72","0","957612","0","1675.35"
"2016-03-08 16:00:00","-0.66","1701.41","39381","0","0","0","1713.38"
"2016-03-09 16:00:00","-1.8","1661.4","0","-40014","0","0","1693.69"
"2016-03-10 16:00:00","-3.68","1641.26","0","-20134.33","0","-516405","1707.79"
"2016-03-11 16:00:00","-3.52","1682.17","40909.17","0","519440","0","1747.19"
"2016-03-14 16:00:00","-2","1760.88","78705.27","0","0","-558250","1798.86"
"2016-03-15 16:00:00","-1.71","1743.24","0","-17633","0","0","1775.31"
"2016-03-16 16:00:00","-1.22","1722.53","0","-20711","0","0","1745.04"
"2016-03-17 16:00:00","-0.13","1776","53472.22","0","0","-786756","1778.44"
"2016-03-18 16:00:00","1.4","1790.5","14496","0","0","0","1764.4"
"2016-03-21 16:00:00","3.87","1796.54","6040","0","0","0","1725.88"
"2016-03-22 16:00:00","3.12","1785.67","0","-10872","0","0","1728.62"
"2016-03-23 16:00:00","3.45","1790.5","4832","0","0","0","1727.45"
"2016-03-24 16:00:00","1.71","1769.96","0","-20536","0","0","1738.52"
"2016-03-25 16:00:00","2.22","1769.96","0","0","0","0","1729.35"
"2016-03-28 16:00:00","1.33","1762.72","0","-7248","0","0","1738.27"
"2016-03-29 16:00:00","0.23","1767.55","4832","0","0","0","1763.26"
"2016-03-30 16:00:00","2.81","1779.63","12080","0","0","0","1728.26"
"2016-03-31 16:00:00","2.87","1773.59","0","-6040","0","0","1721.32"
"2016-04-01 16:00:00","2.99","1785.67","12080","0","0","0","1730.93"
"2016-04-05 16:00:00","4.35","1798.96","13288","0","0","0","1719.8"
"2016-04-06 16:00:00","4.13","1803.79","4832","0","0","0","1728.28"
"2016-04-07 16:00:00","2.59","1789.29","0","-14496","0","0","1741.59"
"2016-04-08 16:00:00","1.84","1789.29","0","0","0","0","1755.16"
"2016-04-11 16:00:00","3.26","1797.75","8456","0","0","0","1737.84"
"2016-04-12 16:00:00","2.88","1791","0","-6752.96","0","-548432","1738.06"
"2016-04-13 16:00:00","4.26","1791","0","0","0","0","1713.73"
"2016-04-14 16:00:00","4.72","1791","0","0","0","0","1705.77"
"2016-04-15 16:00:00","4.6","1791","0","0","0","0","1707.84"
"2016-04-18 16:00:00","3.2","1791","0","0","0","0","1732.36"
"2016-04-19 16:00:00","3.52","1791","0","0","0","0","1726.7"
"2016-04-20 16:00:00","1.69","1791","0","0","0","0","1759.57"
