date,returns
2021-07-16,0.0165596613348957
2021-07-19,-0.0167107250288484
2021-07-20,-0.0201977404119865
2021-07-21,0.0064797134690164
2021-07-22,0.0100950879483918
2021-07-23,-0.022968363435556
2021-07-26,-0.0302205659623164
2021-07-27,-0.0487707859874658
2021-07-28,0.0222620169585776
2021-07-29,0.0218089705976145
2021-07-30,-0.0132432011266354
2021-08-02,0.0466562260559653
2021-08-03,0.0135688798664435
2021-08-04,-0.0022396922462407
2021-08-05,-0.0188045609410411
2021-08-06,0.0068829541183799
2021-08-09,0.0190834965399886
2021-08-10,-0.0014532046729888
2021-08-11,0.0488022657571771
2021-08-12,0.0093650865964503
2021-08-13,-0.0102361475008416
2021-08-16,0.0096146643980001
2021-08-17,-0.0286493521745448
2021-08-18,0.0133854624060976
2021-08-19,0.0048840455890153
2021-08-20,-0.0082896654229218
2021-08-23,0.091453336820378
2021-08-24,0.0039398982135905
2021-08-25,0.0303084776884539
2021-08-26,-0.002359437013676
2021-08-27,-0.0147226338702834
2021-08-30,0.0405519426673626
2021-08-31,-0.007580095766756
2021-09-01,0.0428640940073399
2021-09-02,0.0685749201090568
2021-09-03,0.056093232844143
2021-09-06,0.0411231051162697
2021-09-07,-0.0092915158509103
2021-09-08,-0.0029408530069326
2021-09-09,0.0004325874144059
2021-09-10,-0.0164970894264472
2021-09-13,0.0394864884965699
2021-09-14,-0.05221549238871
2021-09-15,-0.0199619219242164
2021-09-16,-0.0141192062018221
2021-09-17,-0.0096001988726585
2021-09-20,-0.0264843456218524
2021-09-21,0.0266047619227272
2021-09-23,0.0080374747000524
2021-09-24,-0.0642450380213712
2021-09-27,-0.0382006739320924
2021-09-28,0.0566045973618791
2021-09-29,-0.0266976119700249
2021-09-30,0.0291412770719747
2021-10-04,0.0372008916494797
2021-10-05,-0.0111626563736645
2021-10-06,-0.0149141487268013
2021-10-07,0.033458267102407
2021-10-08,0.0161117213236954
2021-10-11,-0.0662063076956003
2021-10-12,0.0512059950358396
2021-10-15,0.0035852023126556
2021-10-18,-0.0222056037615521
2021-10-19,0.0113659538153636
2021-10-20,-0.0033730061865743
2021-10-21,0.0077756138893421
2021-10-22,0.0054490531250988
2021-10-25,0.0003223254892241
2021-10-26,-0.0102722545613844
2021-10-27,-0.0154469419464833
2021-10-28,-0.0072493924214807
2021-10-29,-0.0026288895706441
2021-11-01,0.0109072274489372
2021-11-02,0.0052195132571657
2021-11-03,-0.0024901368577978
2021-11-04,0.0022978747372133
2021-11-05,-0.0117358300745025
2021-11-08,0.0177733414074334
2021-11-09,-0.0064437349167599
2021-11-10,-0.0118830561214612
2021-11-11,0.0448352720531552
2021-11-12,-0.0074808123331246
2021-11-15,0.0125337014476643
2021-11-16,0.0014342456167228
2021-11-17,0.0039178798733072
2021-11-18,-0.0173851112997003
2021-11-19,0.0008122505718222
2021-11-22,-0.0236049710987509
2021-11-23,0.0003469348931501
2021-11-24,0.0011017338934133
2021-11-25,0.0014075424924149
2021-11-26,-0.029226411745172
2021-11-29,0.0085220854294945
2021-11-30,0.019725844650198
2021-12-01,0.029842516298054
2021-12-02,-0.0204409194161389
2021-12-03,0.0126385402129867
2021-12-06,-0.026070418103491
2021-12-07,0.0103869700669525
2021-12-08,-0.0005000675424973
2021-12-09,0.018180919813739
2021-12-10,-0.0218237566171999
2021-12-13,0.0032818495843607
2021-12-14,-0.0477599528604421
2021-12-15,-0.004962646845826
2021-12-16,0.0342490138064819
2021-12-17,-0.0278954687344725
2021-12-20,-0.0270194535772524
2021-12-21,0.0375518426888275
2021-12-22,-0.0226034304878931
2021-12-23,0.0135791331001158
2021-12-24,-0.0044190755568195
2021-12-28,0.0225847333939668
2021-12-29,-0.0024993347704916
2021-12-30,0.0070306808073767
2021-12-31,-0.0051520139139233
2022-01-03,0.0353960755268387
2022-01-04,0.0075384618898157
2022-01-05,0.0017383585518135
2022-01-06,-0.0053292141039853
2022-01-07,-0.0342233211808307
2022-01-10,0.0244707654079661
2022-01-11,0.0001992190222745
2022-01-12,0.0361896030848694
2022-01-13,0.0068320391686602
2022-01-14,-0.0034246861839147
2022-01-17,-0.0061150546819904
2022-01-18,-0.0057366015986338
2022-01-19,0.0373103663977716
2022-01-20,-0.0153545276361143
2022-01-21,0.0134579979702587
2022-01-24,0.0035051005520556
2022-01-25,-0.0379184997541638
2022-01-26,0.0217140504055293
2022-01-27,-0.0327016731657195
2022-01-28,-0.0101132811055721
2022-01-31,0.0168560028216888
2022-02-04,0.0332900804755604
2022-02-07,0.0344265610459118
2022-02-08,0.0166059649878582
2022-02-09,0.0144848095730276
2022-02-10,0.0167895784439995
2022-02-11,-0.0031185288759149
2022-02-14,-0.0234559180508068
2022-02-15,-0.026099137582553
2022-02-16,0.0361570482934487
2022-02-17,0.0180869162541656
2022-02-18,-0.0201293003508854
2022-02-21,0.0157420071629936
2022-02-22,-0.0378524518148258
2022-02-23,0.0246273074584788
2022-02-24,-0.0509187392061407
2022-02-25,0.0141443565389121
2022-02-28,-0.0119369718465067
2022-03-01,0.0198018214982775
2022-03-02,-0.0163102128969051
2022-03-03,0.0592614414453802
2022-03-04,-0.0146236345367625
2022-03-07,-0.006184950287533
2022-03-08,-0.097890966283891
2022-03-09,-0.0154154901784728
2022-03-10,0.0409106570869854
2022-03-11,-0.0115205390642633
2022-03-14,-0.1357853383839848
2022-03-15,-0.1313550803475517
2022-03-16,0.1218078423608945
2022-03-17,0.0945716457417933
2022-03-18,0.0474579162790158
2022-03-21,-0.0030683637656619
2022-03-22,0.053588519400568
2022-03-23,-0.0071656623053465
2022-03-24,0.0219798955653216
2022-03-25,0.0291797143235192
2022-03-28,0.0304824659265721
2022-03-29,0.0201584187072321
2022-03-30,0.0200985062720557
2022-03-31,0.0456330031414449
2022-04-01,0.0169949339266632
2022-04-04,0.0217114352005489
2022-04-06,0.021844255480325
2022-04-07,-0.0101243509669428
2022-04-08,0.0012024252639035
2022-04-11,0.0005322432791969
2022-04-12,0.0081178421181502
2022-04-13,-0.0091374215104459
2022-04-14,0.0568923826187293
2022-04-19,-0.0111125910606889
2022-04-20,-0.0103356747884679
2022-04-21,-0.0312780359830959
2022-04-22,0.0037513889178277
2022-04-25,-0.0821469799647854
2022-04-26,-0.0032380951219648
2022-04-27,0.0217374795912081
2022-04-28,0.0271837966489467
2022-04-29,0.0375347213689616
2022-05-03,0.004385952274837
2022-05-04,-0.0096833786593941
2022-05-05,-0.0029401536993722
2022-05-06,-0.0357441443740762
2022-05-10,-0.007496069334565
2022-05-11,0.0097811632275564
2022-05-12,-0.0297921260748528
2022-05-13,0.0246538781997198
2022-05-16,0.0208476381998869
2022-05-17,0.0167110334155202
2022-05-18,-0.0179966141016254
2022-05-19,-0.0015946763218923
2022-05-20,0.0240960982022411
2022-05-23,0.0064810007733087
2022-05-24,-0.0146404834999824
2022-05-25,0.0184414453293355
2022-05-26,0.009436707376734
2022-05-27,-0.0015350335339705
2022-05-30,0.0058591260073901
2022-05-31,0.0215652165726438
2022-06-01,0.0076004049288327
2022-06-02,-0.0161061808310087
2022-06-06,-0.0153376463426309
2022-06-07,0.0122290333840369
2022-06-08,0.0003357328968118
2022-06-09,-0.0141796670939753
2022-06-10,-0.0148247127301319
2022-06-13,-0.0201944737234368
2022-06-14,0.0040308839423293
2022-06-15,0.0056268400206331
2022-06-16,-0.0176450258168824
2022-06-17,-0.0027128933536297
2022-06-20,0.0248467093681892
2022-06-21,0.0303320551961692
2022-06-22,-0.0141975944036639
2022-06-23,0.0193911408729379
2022-06-24,-0.0509953545776568
2022-06-27,0.0177096808829255
2022-06-28,0.0288672714374005
2022-06-29,-0.0078971866379925
2022-06-30,-0.010178858482336
2022-07-04,-0.004320595265656
2022-07-05,0.0030260717106229
2022-07-06,-0.0215359511883493
2022-07-07,0.0057280693234138
2022-07-08,0.0054665327360552
2022-07-11,-0.0306853170666102
2022-07-12,-0.0029798142992278
2022-07-13,-0.0056204234087103
2022-07-14,-0.0072741081031464
2022-07-15,-0.0290289452834432
2022-07-18,0.0285917323806783
2022-07-19,0.0201756914340809
2022-07-20,0.015246021085113
2022-07-21,0.0005212287371478
2022-07-22,0.0168740101807136
2022-07-25,-0.0117205475990376
2022-07-26,0.0020961399942085
2022-07-27,-0.0167928765102306
2022-07-28,0.0021326454786367
2022-07-29,-0.0266632395905901
2022-08-01,-0.0328334228816534
2022-08-02,-0.0528668427770172
2022-08-03,-0.0087909431178461
2022-08-04,0.0332638141041992
2022-08-05,0.0268462144849945
2022-08-08,-0.0167641641396796
2022-08-09,0.0020511943863694
2022-08-10,-0.0279333490396463
2022-08-11,0.0088477201651278
2022-08-12,0.0102094210313925
2022-08-15,-0.0080762375397954
2022-08-16,0.0061399214803594
2022-08-17,-0.0106761177972699
2022-08-18,-0.0179883459394906
2022-08-19,0.0144224691202143
2022-08-22,3.756425140100106e-05
2022-08-23,0.0165281493828877
2022-08-24,-0.0182606650233899
2022-08-25,0.0178054326853125
2022-08-26,0.0147614550780632
2022-08-29,0.0007657129197804
2022-08-30,-0.0070726674591001
2022-08-31,-0.0017854658861007
2022-09-01,-0.0012502113221055
2022-09-02,-0.0117268081943714
2022-09-05,-0.0014774761644855
2022-09-06,0.0055077653114705
2022-09-07,-0.01538717762423
2022-09-08,0.0040268323456056
2022-09-09,0.0243611762209181
2022-09-13,0.0026680349694025
2022-09-14,-0.0322945254042786
2022-09-15,0.0229726520305326
2022-09-16,-0.0235290798215257
2022-09-19,-0.0268779955126832
2022-09-20,-0.0065767651459099
2022-09-21,-0.0032051411364875
2022-09-22,-0.0160110548033194
2022-09-23,-0.0179792527543581
2022-09-26,-0.0279802387684912
2022-09-27,0.0195535045430059
2022-09-28,-0.0392854188344369
2022-09-29,-0.0279212270455955
2022-09-30,-0.0370439962204235
2022-10-03,0.0245953740524473
2022-10-05,0.0478472100765494
2022-10-06,0.0214010413595406
2022-10-07,-0.0214895109617524
2022-10-10,-0.0336359613302091
2022-10-11,-0.0008716478772264
2022-10-12,-0.004118917862099
2022-10-13,0.001828650086191
2022-10-14,0.0074690889894846
2022-10-17,0.0030339746356728
2022-10-18,0.0340040785203035
2022-10-19,-0.0042552427650126
2022-10-20,-0.0276557965172009
2022-10-21,0.0089599597274516
2022-10-24,-0.0442612820286296
2022-10-25,0.0141916776368369
2022-10-26,0.01125325544192
2022-10-27,0.0300927883919726
2022-10-28,-0.0193353423689434
2022-10-31,-0.0347651488673408
2022-11-01,0.0200234269403341
2022-11-02,0.026131712961753
2022-11-03,-0.025973481193961
2022-11-04,0.031809294972199
2022-11-07,0.0500237053637955
2022-11-08,-0.0172101718607757
2022-11-09,-0.0220672524986662
2022-11-10,-0.0074950604950192
2022-11-11,0.0500877787225599
2022-11-14,0.0487558964420724
2022-11-15,0.1350466102878105
2022-11-16,-0.0219280886456618
2022-11-17,0.0113258222468142
2022-11-18,-0.0113267317769546
2022-11-21,-0.0084095681363296
2022-11-22,-0.0006804917259837
2022-11-23,0.0468702840269295
2022-11-24,0.0487536874653826
2022-11-25,0.0049590055968131
2022-11-28,-0.0147162992471185
2022-11-29,0.0807726327036708
2022-11-30,0.0144061939727946
2022-12-01,0.0491584362098393
2022-12-02,-0.0049249749859808
2022-12-05,0.0460441204773982
2022-12-06,-0.0114576866625127
2022-12-07,0.0564440966877981
2022-12-08,0.0182083382484068
2022-12-09,0.0164068189712578
2022-12-12,-0.011530214215631
2022-12-13,-0.0215801464576611
2022-12-14,-0.0022122371659771
2022-12-15,-0.0096811950878529
2022-12-16,0.016268804695068
2022-12-19,-0.0112499926391145
2022-12-20,-0.0203783705184804
2022-12-21,-0.0082933080502902
2022-12-22,0.0175120275078886
2022-12-23,0.0039257810874859
2022-12-28,0.0125175163716759
2022-12-29,-0.015577773134849
2022-12-30,0.0092253138025384
2023-01-03,0.0337854296093627
2023-01-04,0.0236981555049831
2023-01-05,0.0019499172632628
2023-01-06,0.0028552582930228
2023-01-09,0.026441921349684
2023-01-10,-0.0312930733650673
2023-01-11,-0.0114569281070914
2023-01-12,-0.0111734279606091
2023-01-13,0.0202894396318322
2023-01-16,0.077811168629849
2023-01-17,-0.0068264973706904
2023-01-18,0.0148022705205714
2023-01-19,0.0021926725421494
2023-01-20,0.0073712632839055
2023-01-26,-0.0030821014581424
2023-01-27,0.0126473219491072
2023-01-30,-0.0240645482936044
2023-01-31,0.0118374063954178
2023-02-01,0.0058102199221681
2023-02-02,0.0030474107068314
2023-02-03,-0.0220813306522372
2023-02-06,-0.0125792634130007
2023-02-07,0.0052385060336386
2023-02-08,-0.0084998530127696
2023-02-09,0.0092160631714008
2023-02-10,-0.005519679834957
2023-02-13,-0.0021864468333164
2023-02-14,0.0039990013941944
2023-02-15,-0.01621343720458
2023-02-16,-0.0040882672923789
2023-02-17,-0.0092383872173228
2023-02-20,0.0160239713844168
2023-02-21,0.0061198906416073
2023-02-22,-0.0086289386555687
2023-02-23,0.0047242303312036
2023-02-24,-0.0237540435427457
2023-02-27,-0.0061561015901598
2023-02-28,-0.011959565444584
2023-03-01,0.0384440259115572
2023-03-02,0.0134415859703236
2023-03-03,0.0088949758803014
2023-03-06,0.0047970386763849
2023-03-07,-0.0137142119145767
2023-03-08,-0.0012813694318549
2023-03-09,-0.0070586146439197
2023-03-10,-0.0232961514156075
2023-03-13,0.0087314550857204
2023-03-14,-0.0126975120831753
2023-03-15,0.0160465280091794
2023-03-16,-0.0090742806269557
2023-03-17,0.0219881128776355
2023-03-20,-0.0202384947405601
2023-03-21,0.0003633639315998
2023-03-22,0.0021527276808575
2023-03-23,0.0033464012264916
2023-03-24,-0.0061967602503739
2023-03-27,-0.0042620718218702
2023-03-28,-0.0052221099912874
2023-03-29,-0.0068488536567381
2023-03-30,-0.0004927054242308
2023-03-31,-0.0064324564780435
2023-04-03,-0.0050371137027724
2023-04-04,0.0015653267415913
2023-04-06,-0.0124577641906373
2023-04-11,0.0094637123044054
2023-04-12,-0.0042513450686553
2023-04-13,0.0051171260512399
2023-04-14,0.0117903828321681
2023-04-17,0.0110069740696723
2023-04-18,0.0038085169018353
2023-04-19,-0.0103277855024865
2023-04-20,0.0046283575427163
2023-04-21,-0.0177512864952792
2023-04-24,-0.0009109531247462
2023-04-25,-0.0054988322903419
2023-04-26,0.0127289307309546
2023-04-27,0.0127058426813455
2023-04-28,0.0062704598545009
2023-05-02,-0.0074253796321052
2023-05-03,0.0156704463386807
2023-05-04,0.0411224049443343
2023-05-05,0.0477918603887257
2023-05-08,0.0633380011827735
2023-05-09,-0.0654172759673634
2023-05-10,0.0140538346897427
2023-05-11,-0.0133670228995519
2023-05-12,-0.0316381203222563
2023-05-15,0.0025465349734159
2023-05-16,-0.011722544150803
2023-05-17,-0.0140585323222806
2023-05-18,0.0175606305745326
2023-05-19,-0.0182750766766259
2023-05-22,0.0118065370189144
2023-05-23,-0.013220723062509
2023-05-24,-0.0111904955546729
2023-05-25,-0.0173651989677747
2023-05-29,-0.0119217900910147
2023-05-30,0.0133808064904952
2023-05-31,-0.0224879359756241
2023-06-01,0.0027102763505757
2023-06-02,0.0293403217826082
2023-06-05,-0.004877033383575
2023-06-06,-0.0096159274605026
2023-06-07,0.0008088748788761
2023-06-08,0.0060793583867884
2023-06-09,0.0081568632759307
2023-06-12,-0.0073089182471481
2023-06-13,-0.0045580958887617
2023-06-14,-0.0160669779915768
2023-06-15,0.0010852502554048
2023-06-16,0.0102374788238082
2023-06-19,-0.0026690637668996
2023-06-20,-0.0156455663889256
2023-06-21,-0.0100888118398025
2023-06-23,-0.0429290821631598
2023-06-26,0.009682471105086
2023-06-27,-0.001207874836495
2023-06-28,-0.0167398904200564
2023-06-29,-0.0137644516698991
2023-06-30,-0.0035033873958615
2023-07-03,0.0156348294743231
2023-07-04,0.0032011345600504
2023-07-05,-0.0076206559577064
2023-07-06,-0.0136019320387206
2023-07-07,0.0203337218537493
2023-07-10,-0.0026965569097309
2023-07-11,0.0211437000613372
2023-07-12,-0.0088035097385076
2023-07-13,0.0328666768165764
2023-07-14,0.0051708246934494
2023-07-17,0.0
2023-07-18,0.0101752213191248
2023-07-19,0.004623651457176
2023-07-20,0.0072056271650389
2023-07-21,-0.000454995829503
2023-07-24,-0.0028150834630692
2023-07-25,0.0078000332679082
2023-07-26,0.0011297979571005
2023-07-27,0.0071084937036327
2023-07-28,0.0058061281780061
2023-07-31,-0.0002315247157926
2023-08-01,-0.0010791441685078
2023-08-02,-0.0002307492232296
2023-08-03,-0.0001786827042732
2023-08-04,0.0003574292749759
2023-08-07,-0.0005359523474049
2023-08-08,0.0001787465821185
2023-08-09,0.0
2023-08-10,-0.0003574292749759
2023-08-11,-0.0005363356145138
2023-08-14,-0.0003282908269673
2023-08-15,9.66103301216492e-05
2023-08-16,-6.949800779532112e-05
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0211773536920261
2023-08-30,0.0119936159877489
2023-08-31,-0.011431752250361
2023-09-01,0.0
2023-09-04,0.0369690874698265
2023-09-05,0.0053397030950101
2023-09-06,0.03079136134898
2023-09-07,-0.0160146290993218
2023-09-08,0.0
2023-09-11,-0.0074171030583428
2023-09-12,-0.0001279188017793
2023-09-13,0.0122181294923928
2023-09-14,0.0082023509785036
2023-09-15,0.0025176747862534
2023-09-18,-0.0034529785769528
2023-09-19,0.0108369315528631
2023-09-20,-0.0034374408573953
2023-09-21,0.0041779582536833
2023-09-22,0.0031070581532648
2023-09-25,-0.0014114453301152
2023-09-26,-0.0002750137923737
2023-09-27,-0.0007360944015054
2023-09-28,-0.0004188854754479
2023-09-29,-8.961010556252091e-06
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0046355307713261
2023-11-03,0.0202197941270434
2023-11-06,0.0205388499641068
2023-11-07,-0.0235309975334725
2023-11-08,-0.007283645283627
2023-11-09,-0.0147250926624373
2023-11-10,-0.0143660966642307
2023-11-13,-0.0007311187750623
2023-11-14,0.0096559447377075
2023-11-15,0.0159010632914724
2023-11-16,-0.0172117197126234
2023-11-17,-0.0294688858569034
2023-11-20,0.0041045252683236
2023-11-21,0.0255688612648825
2023-11-22,-0.0140664646131332
2023-11-23,0.0866128523788889
2023-11-24,-0.0303944355887472
2023-11-27,-0.0209039576162451
2023-11-28,-0.0187924914318983
2023-11-29,-0.0369934493535946
2023-11-30,0.0171559767546993
2023-12-01,-0.0220295806422674
2023-12-04,-0.0064424351677352
2023-12-05,-0.0195034563621009
2023-12-06,0.017459411531004
2023-12-07,-0.0036514676366166
2023-12-08,-0.0010234361093469
2023-12-11,-0.01707584142414
2023-12-12,0.0305699091573024
2023-12-13,-0.0115075956147693
2023-12-14,0.0154575127749094
2023-12-15,0.0309784513571866
2023-12-18,-0.0070110156762133
2023-12-19,-0.0237143340717237
2023-12-20,0.0017313153464637
2023-12-21,0.0206859887537387
2023-12-22,-0.0118965745972784
2023-12-27,0.0243248709830852
2023-12-28,0.0273016668650889
2023-12-29,0.0110652930730592
2024-01-02,-0.0108192443360706
2024-01-03,0.0069817043331912
2024-01-04,-0.0071055017555943
2024-01-05,-0.0003122500117828
2024-01-08,-0.0271400960590605
2024-01-09,0.0162474906099743
2024-01-10,-0.0066077210062812
2024-01-11,0.002210904313352
2024-01-12,0.0030346616359784
2024-01-15,0.0071548798691345
2024-01-16,-0.0198518615696587
2024-01-17,-0.0585701993870135
2024-01-18,-0.0059032941189752
2024-01-19,-0.0154084769822319
2024-01-22,-0.0417574647088542
2024-01-23,0.0391399063859738
2024-01-24,0.0522119571440118
2024-01-25,0.0297363062231021
2024-01-26,-0.0123464658530619
2024-01-29,0.0124113439840574
2024-01-30,-0.0324429773479315
2024-01-31,-0.002668853385298
2024-02-01,-0.0252561877786422
2024-02-02,0.0008555899048134
2024-02-05,-0.0409483504591225
2024-02-06,0.0340865272041821
2024-02-07,0.0129379421003636
2024-02-08,0.0112506022292064
2024-02-09,-0.0161962293786875
2024-02-14,0.0039463748076524
2024-02-15,0.003700379592292
2024-02-16,0.0523104490230592
2024-02-19,-0.0105305980430034
2024-02-20,0.0185374238526427
2024-02-21,-0.0008103032007654
2024-02-22,0.004491303248628
2024-02-23,0.0215992063268439
2024-02-26,0.0285108821390835
2024-02-27,0.0099317281962001
2024-02-28,-0.0266366043239848
2024-02-29,0.0319989284696964
2024-03-01,-0.0040270925666235
2024-03-04,-0.00126573612939
2024-03-05,-0.0265600844808561
2024-03-06,0.0044324010284308
2024-03-07,-0.0187731471385346
2024-03-08,0.0139503959413254
2024-03-11,0.0020996548146037
2024-03-12,0.0440879218081642
2024-03-13,-0.0345543032911993
2024-03-14,0.0181271627293961
2024-03-15,-0.0181311581303791
2024-03-18,0.0248780542264472
2024-03-19,-0.0214699507941728
2024-03-20,0.0097165469358231
2024-03-21,0.0454102330545522
2024-03-22,-0.0293922755822338
2024-03-25,0.0089821996126975
2024-03-26,-0.0020454318509168
2024-03-27,0.0170254491305996
2024-03-28,0.0104532791017812
2024-04-02,0.0250744014550654
2024-04-03,-0.0119794337032304
2024-04-05,-0.0237728713870665
2024-04-08,0.0227110752932739
2024-04-09,-0.013391188829214
2024-04-10,0.0208674917770517
2024-04-11,-0.0102649486449876
2024-04-12,-0.0094158868874052
2024-04-15,-0.0244415016023786
2024-04-16,-0.0211303176387251
2024-04-17,-0.0035166428092415
2024-04-18,0.0052063573332423
2024-04-19,-0.0146648682923089
2024-04-22,0.0068569388285222
2024-04-23,0.0253300524672326
2024-04-24,0.0099578817861127
2024-04-25,0.0134104207736271
2024-04-26,0.0249628814725622
2024-04-29,0.0130328052969834
2024-04-30,0.0167495027610302
2024-05-02,0.0571304943255517
2024-05-03,0.0238229914505989
2024-05-06,0.0012485063974296
2024-05-07,0.0181319262964607
2024-05-08,-0.0267500918405233
2024-05-09,0.0181339647882998
2024-05-10,0.0113379476074411
2024-05-13,-0.0010479029579496
2024-05-14,0.0084672722495717
2024-05-16,-0.0017676088141282
2024-05-17,0.0444557346164817
2024-05-20,0.0155741621070417
2024-05-21,-0.0378472751401195
2024-05-22,-0.005368540255861
2024-05-23,-0.0209701295874353
2024-05-24,0.0011109136821074
2024-05-27,0.0055474585181287
2024-05-28,-0.0167492538967912
2024-05-29,-0.0081541591381796
2024-05-30,3.688136083068727e-05
2024-05-31,-0.0178691673091119
2024-06-03,0.0139423180296887
2024-06-04,0.0017087775550495
2024-06-05,-0.0288967105722649
2024-06-06,-0.0034923816321578
2024-06-07,0.0056638557844304
2024-06-11,-0.0044319595294083
2024-06-12,0.0160947181777573
2024-06-13,0.0140078363241338
2024-06-14,0.0096170363224872
2024-06-17,-0.0070345965780252
2024-06-18,0.0054145958532874
2024-06-19,0.0118591844898199
2024-06-20,-0.0032844256878772
2024-06-21,-0.0395967588162029
2024-06-24,-0.0204631038971061
2024-06-25,0.0177451131077477
2024-06-26,0.0136278180105491
2024-06-27,-0.0139837783787905
2024-06-28,0.0232967027093311
2024-07-02,0.001159915778903
2024-07-03,0.0010041154956854
2024-07-04,0.0004431980477819
2024-07-05,0.0142538184075724
2024-07-08,-0.0168772337048491
2024-07-09,0.001465329129848
2024-07-10,-0.0126396977588295
2024-07-11,0.0233757180256573
2024-07-12,0.0100532193723164
2024-07-15,-0.0192461815165584
2024-07-16,-0.0087630313663307
2024-07-17,-0.0018304041546828
2024-07-18,0.0154910593859582
2024-07-19,-0.0167931279229475
2024-07-22,0.0163039047408495
2024-07-23,0.0009453182171361
2024-07-24,0.006271795756058
2024-07-25,-0.0194442644168657
2024-07-26,0.0185030015396512
2024-07-29,-0.0081836425081724
2024-07-30,0.005884591404627
2024-07-31,0.0085407812028031
2024-08-01,0.0105296517209925
2024-08-02,-0.021914638136581
2024-08-05,-0.0477278585186403
2024-08-06,0.0268249977114185
2024-08-07,0.0016291954723859
2024-08-08,-0.0185736690042513
2024-08-09,-0.0023101340099495
2024-08-12,0.0115994881481842
2024-08-13,-0.0147747099894475
2024-08-14,0.0049828245227723
2024-08-15,0.006166914495058
2024-08-16,0.0198685874886954
2024-08-19,0.0152044593318758
2024-08-20,-0.0264305378103753
2024-08-21,0.0031058928392704
2024-08-22,-0.0017685105600682
2024-08-23,0.0143536289935166
2024-08-26,-0.0038104340552047
2024-08-27,0.013034371401813
2024-08-28,-0.0036731034604349
2024-08-29,0.0007108809427416
2024-08-30,-0.0100382529206901
2024-09-02,0.0062695279780624
2024-09-03,-0.0103799061040541
2024-09-04,-0.0135645443752517
2024-09-05,-0.0062985528363873
2024-09-06,0.0
2024-09-09,-0.0067139527568029
2024-09-10,-0.0002566514001184
2024-09-11,-0.006544944984092
2024-09-12,-0.0053858061267061
2024-09-13,-0.0045749294910989
2024-09-16,-0.0017939363738236
2024-09-17,0.0
2024-09-19,0.0069526498393364
2024-09-20,0.0181182609085306
2024-09-23,0.0025430487106614
2024-09-24,0.0023254897299924
2024-09-25,0.004528800579556
2024-09-26,-0.0001563952876354
2024-09-27,0.0154734938892835
2024-09-30,0.0052710914396811
2024-10-02,-0.002991243340885
2024-10-03,-0.0007033321851306
2024-10-04,-0.0039003738455954
2024-10-07,0.0118641373122598
2024-10-08,-0.0140992746540572
2024-10-09,0.0002140491597697
2024-10-10,0.0011951885348948
2024-10-14,-0.0039644182923099
2024-10-15,-0.0073611383338223
2024-10-16,0.0065878877092564
2024-10-17,-0.0011083207318574
2024-10-18,0.0011095504696458
2024-10-21,-0.0015976433218821
2024-10-22,-0.0027752356663724
2024-10-23,0.004185807396311
2024-10-24,-0.0118121331587011
2024-10-25,0.0247917967227959
2024-10-28,0.0182825965350701
2024-10-29,-0.0301613637562001
2024-10-30,0.0282714583954277
2024-10-31,-0.0069249463783314
2024-11-01,0.0328862278568973
2024-11-04,0.0538533458722974
2024-11-05,-0.0033252841205436
2024-11-06,-0.0101470177676162
2024-11-07,0.0148406623711438
2024-11-08,0.0170613605067679
2024-11-11,-0.0235128858542402
2024-11-12,-0.017037145047391
2024-11-13,-0.0214713357074644
2024-11-14,-0.0190673141413115
2024-11-15,0.0031097428863593
2024-11-18,0.0153364649960574
2024-11-19,0.008411040957392
2024-11-20,0.0363022325937893
2024-11-21,0.0106390036859507
2024-11-22,-0.0081775770538713
2024-11-25,-0.0053556304938284
2024-11-26,0.005333820278057
2024-11-27,-0.0030490295634074
2024-11-28,-0.0208902859279572
2024-11-29,0.0007791553434837
2024-12-02,0.0133888823920491
2024-12-03,0.0027471484450065
2024-12-04,0.0037521662297357
2024-12-05,0.0025193571845096
2024-12-06,0.007467524995649
2024-12-09,0.0206381228446905
2024-12-10,0.0168995867733905
2024-12-11,0.0004736833839915
2024-12-12,0.0301989816927525
2024-12-13,0.0866921289422872
2024-12-16,-0.0022503455536335
2024-12-17,0.0065100813701879
2024-12-18,0.0064484703580591
2024-12-19,0.003560754265776
2024-12-20,-0.0151646946158464
2024-12-23,0.017367725944335
2024-12-24,0.0040839676052
2024-12-27,0.0479262538008682
2024-12-30,-0.0154629830000846
2024-12-31,0.0024287617025491
2025-01-02,-0.0241438650577284
2025-01-03,-0.0105837794883892
2025-01-06,0.0047977667076721
2025-01-07,-0.005322610722094
2025-01-08,-0.0074477460082309
2025-01-09,0.0151096053699004
2025-01-10,-0.0258057002723353
2025-01-13,-0.005916649804448
2025-01-14,0.0211027348192109
2025-01-15,-0.0087318400345718
