date,turnover_hkd,trading_cost_hkd,trade_count,cash
2019-11-25,99384.66490752704,390.5876884440659,6,108032.68879500924
2019-11-26,26572.199876156214,165.37,3,112826.92805395224
2019-11-27,38836.21091025041,225.94,4,109061.56509464496
2019-11-28,9835.007642998682,238.26,5,108723.27842170336
2019-11-29,24239.75895342956,255.08,5,105405.61314399687
2019-12-02,13696.581619161563,151.73,3,99385.5032197872
2019-12-03,36292.808375484114,268.58000000000004,5,104680.5374932177
2019-12-04,25904.23381704949,257.3,5,105867.29603803314
2019-12-05,23292.489079306717,254.97000000000003,5,106119.3603861634
2019-12-06,25209.381219542385,210.19,4,104421.90511559056
2019-12-09,21048.23848173405,251.69,5,104526.32921907546
2019-12-10,28481.670596298336,214.63,4,121526.14537447922
2019-12-11,38514.65183485689,269.91,5,108052.92180397364
2019-12-12,902046.763697987,1920.7935953641831,8,232024.93856921865
2019-12-13,290756.3688729769,731.8971176092332,7,88673.99196835812
2019-12-16,101572.23122942905,339.226540598969,4,262.1318900152819
2019-12-17,20116.22918419082,250.54,5,1899.811466757792
2019-12-18,29521.1433511748,214.76,4,1509.1920507340642
2019-12-19,13519.624325166287,105.73,2,1640.9705406725898
2019-12-20,20625.1954755899,250.62,5,1613.6236390811418
2019-12-23,31720.024364899746,264.02,5,1311.040387396697
2019-12-24,6494.738339746859,143.8,3,4357.013744412614
2019-12-27,22344.898845926804,252.82,5,590.207483475936
2019-12-30,77841.66962765098,317.30619676481064,5,971.7235710867326
2019-12-31,26015.43567057184,256.32,5,1398.9108355024837
2020-01-02,9896.602197333206,147.26,3,381.47232467485446
2020-01-03,30914.287497970225,215.93000000000004,4,7720.348343577636
2020-01-06,26791.67025390233,213.41,4,13425.684786045038
2020-01-07,978724.9737098134,2042.61715234212,7,47332.20990536976
2020-01-08,54626.91168631977,208.50630021329872,3,334.8647582294652
2020-01-09,27078.648342075576,167.43,3,445.7814698702514
2020-01-10,15035.68886751274,107.9,2,228.3002327656732
2020-01-13,10110.51962766192,103.29,2,229.0625947657936
2020-01-14,17600.654634869035,110.23,2,271.16241593134146
2020-01-15,14062.49742052953,107.79999999999998,2,159.20514955385352
2020-01-16,0.0,0.0,0,159.20514955385352
2020-01-17,0.0,0.0,0,159.20514955385352
2020-01-20,37116.49005107626,178.71,3,205.59907244750136
2020-01-21,31280.076567890945,125.96,2,250.39844205655936
2020-01-22,0.0,0.0,0,250.39844205655936
2020-01-23,5750.019414840069,96.71999999999998,2,94.8172752422288
2020-01-24,0.0,0.0,0,94.8172752422288
2020-01-29,0.0,0.0,0,94.8172752422288
2020-01-30,899636.7587790767,1906.081950170807,8,117.6786594496225
2020-01-31,122171.5928241139,366.8401352326531,5,20.74766044007993
2020-02-03,14798.692221643349,198.88,4,96.36635853306052
2020-02-04,19898.881115749973,204.51,4,165.4060981744915
2020-02-05,52172.78351406051,240.64,4,254.049027460027
2020-02-06,18054.37659017548,157.29999999999998,3,50.769248404740665
2020-02-07,0.0,0.0,0,50.769248404740665
2020-02-10,0.0,0.0,0,50.769248404740665
2020-02-11,0.0,0.0,0,50.769248404740665
2020-02-12,0.0,0.0,0,50.769248404740665
2020-02-13,0.0,0.0,0,50.769248404740665
2020-02-14,0.0,0.0,0,50.769248404740665
2020-02-17,0.0,0.0,0,50.769248404740665
2020-02-18,4889.636217343057,96.62,2,286.6549208514048
2020-02-19,12766.989692277117,105.62,2,186.60595928236307
2020-02-20,881581.6920360595,1869.388085170028,8,55.55086452177784
2020-02-21,153981.6346573691,447.4652928711088,5,232.68167683119827
2020-02-24,13858.962596546591,197.77,4,11.294350248223054
2020-02-25,114025.37659976076,324.9307242430181,4,134.9296182206599
2020-02-26,9399.519852523734,101.19,2,298.8362809888631
2020-02-27,11670.7085560517,103.48,2,406.3681898670711
2020-02-28,37056.32759234613,223.68,4,248.1183050632426
2020-03-02,0.0,0.0,0,248.1183050632426
2020-03-03,21316.61834107913,160.71,3,48.3511829951949
2020-03-04,0.0,0.0,0,48.3511829951949
2020-03-05,0.0,0.0,0,48.3511829951949
2020-03-06,0.0,0.0,0,48.3511829951949
2020-03-09,0.0,0.0,0,48.3511829951949
2020-03-10,0.0,0.0,0,48.3511829951949
2020-03-11,0.0,0.0,0,48.3511829951949
2020-03-12,1176717.462529741,2406.8139700237925,9,532.8228770122223
2020-03-13,59743.46219276766,203.58,3,182.9312826679561
2020-03-16,0.0,0.0,0,182.9312826679561
2020-03-17,0.0,0.0,0,182.9312826679561
2020-03-18,10898.908106179304,103.37,2,273.7087207196728
2020-03-19,0.0,0.0,0,273.7087207196728
2020-03-20,12310.153008258982,105.56,2,298.28765644843315
2020-03-23,0.0,0.0,0,298.28765644843315
2020-03-24,5287.521094205974,96.66,2,56.34752069382921
2020-03-25,0.0,0.0,0,56.34752069382921
2020-03-26,13467.221850793689,151.7,3,86.10828815418427
2020-03-27,31621.236981469377,127.01,2,527.8421715677414
2020-03-30,51550.18437464455,194.54,3,235.70213114352555
2020-03-31,47159.6203948054,281.0,5,81.89043822377607
2020-04-01,14927.145177102097,244.87000000000003,5,332.5385583732941
2020-04-02,1009849.5756923336,2099.6629714137703,8,199361.2973889463
2020-04-03,137416.69884402797,375.8489467771488,4,119106.55557771062
2020-04-06,57236.70628619301,247.25,4,112114.28840678225
2020-04-07,125316.49518701308,393.6764075979557,5,64995.05005171267
2020-04-08,70940.94496025919,264.9537487010263,4,199.42438482364375
2020-04-09,0.0,0.0,0,199.42438482364375
2020-04-14,38556.38550336816,225.89,4,409.3589108506276
2020-04-15,65968.590097404,256.38,4,352.3299922821243
2020-04-16,14210.829880081488,152.82,3,67.11082587948113
2020-04-17,7874.788060130264,145.0,3,15.214481593404344
2020-04-20,13889.413847942456,106.76,2,217.4350352998763
2020-04-21,4869.335998507338,141.6,3,498.49869748770834
2020-04-22,5727.146900589194,142.73,3,2247.14406083769
2020-04-23,6394.13017211449,143.81,3,12.718027639831234
2020-04-24,48904.1366799987,237.2,4,188.4719582671896
2020-04-27,1491543.7559711332,3032.4498212235085,10,148.6036404760889
2020-04-28,429567.7177647724,986.0155341708472,7,411.8465052753163
2020-04-29,210461.2694189808,565.3516393433902,6,28.012505384744145
2020-05-04,81641.6088749642,323.27760887078114,5,332.1481985026176
2020-05-05,35727.04335224125,130.52999999999997,2,367.1831655166716
2020-05-06,175329.98988403147,522.7883529328626,6,5156.147474848622
2020-05-07,47240.45641301803,234.99,4,11288.523359020504
2020-05-08,35253.96514201999,267.49,5,64.55077780219835
2020-05-11,210039.94370813464,589.9027296809572,6,131451.8955646094
2020-05-12,34292.75377887635,266.35,5,129501.83838095062
2020-05-13,37084.68256716011,268.72,5,123858.61040701524
2020-05-14,21946.571052928237,250.79,5,125614.96898240974
2020-05-15,38546.7410462646,224.91000000000005,4,126578.740941821
2020-05-18,29714.156408454808,259.78,5,116330.3987747995
2020-05-19,19113.66900899346,202.44,4,114148.17077761418
2020-05-20,381976.95200654527,920.974425430872,7,263.4627656433004
2020-05-21,168978.89670358473,489.048885828146,6,454.4210914390569
2020-05-22,458546.9500598624,1066.5621056681575,7,103717.37006373204
2020-05-25,34087.86794652322,312.33000000000004,6,104036.68424995214
2020-05-26,76789.88696642316,313.76,5,112276.99032438516
2020-05-27,92306.34969818789,334.93561987296954,5,114622.98326734248
2020-05-28,53426.38321456967,241.79,4,105044.23397662117
2020-05-29,45480.07341055154,277.78,5,93307.50453971232
2020-06-01,84567.25258136395,322.74,5,103837.66428159416
2020-06-02,22170.716259422545,252.8,5,109007.58260373812
2020-06-03,30706.58975147829,261.88,5,106817.08118091153
2020-06-04,24084.93065725437,255.07,5,106786.39937995514
2020-06-05,36538.268545879066,222.65,4,101096.28708541696
2020-06-08,47720.2136938484,281.06,5,113080.27193356784
2020-06-09,43602.30992329764,277.54,5,111771.78828585836
2020-06-10,1448315.2305495045,2929.5921844396044,9,193.12298414683028
2020-06-11,244274.16080324855,629.1238781394758,7,197.4184557874396
2020-06-12,318597.58800885733,772.2523058165017,7,55472.05696286695
2020-06-15,159673.44711736497,472.89878740745513,6,104581.6923829552
2020-06-16,89717.35625481035,336.6005824132989,5,107529.19157897885
2020-06-17,81590.62748875783,321.3592656686312,5,115628.60653802977
2020-06-18,70026.22292112275,305.88,5,119003.48260785668
2020-06-19,44122.38288961437,277.6,5,122766.25964529547
2020-06-22,41050.81347439398,273.21,5,120901.05465074514
2020-06-23,36247.10561982457,267.5799999999999,5,123308.04620199231
2020-06-24,20973.363372879277,250.68,5,120534.62038637884
2020-06-26,28098.98424960724,258.57,5,118356.31007375028
2020-06-29,34711.61375721914,266.39,5,115068.8207748512
2020-06-30,31625.586738464903,262.01,5,112614.7448223028
2020-07-02,14273.781512476737,243.8,5,113133.93544340046
2020-07-03,1306391.45411448,2668.29098959292,8,112328.60368963388
2020-07-06,157725.05757091887,410.6951656071964,5,1311.098828232898
2020-07-07,248757.34762585704,601.605177580255,5,829.4750124059651
2020-07-08,234995.9534971757,572.3745224480722,5,1386.9886413284294
2020-07-09,112074.93104029054,368.4436945985323,5,1868.8147347540253
2020-07-10,80985.10011372229,317.29,5,1532.1367072763987
2020-07-13,77166.21827281607,313.79,5,1723.4545154745538
2020-07-14,54671.17477942136,289.94,5,1641.7049310124894
2020-07-15,33879.137382347704,265.29,5,1544.425496616259
2020-07-16,42950.40266217859,275.47,5,1013.7808371007724
2020-07-17,53217.5841103941,287.78000000000003,5,970.7678110895612
2020-07-20,39476.11540843329,273.03,5,1715.070659037361
2020-07-21,27548.992134086948,258.5,5,1814.004631638256
2020-07-22,148110.3845903247,424.020022613822,5,1254.656553254521
2020-07-23,60283.91409934833,295.65000000000003,5,1319.8425806923
2020-07-24,2471440.8886233345,4932.705203774,9,357.62506649369607
2020-07-27,151540.41466598533,450.035558874039,6,151448.004173605
2020-07-28,21204.290632491884,251.68,5,148602.8863122312
2020-07-29,29662.83332920196,260.76,5,151298.37530028517
2020-07-30,154424.46987484937,406.7269756080648,5,620.92372292035
2020-07-31,156673.34611768005,413.7621830465313,5,156880.50765755388
2020-08-03,24854.811080735803,255.15,5,158354.2633114978
2020-08-04,43038.2392650682,275.47,5,158580.4573473464
2020-08-05,157897.13198770143,420.7470266501895,5,262.57833299481354
2020-08-06,128542.59096630366,378.7560156698683,5,697.1196592957021
2020-08-07,58331.51209380082,292.42,5,1199.3202995273014
2020-08-10,159287.6328152317,407.23,5,160079.723114759
2020-08-11,45312.37368890483,233.74,4,158774.67697037873
2020-08-12,157666.41647682703,405.03,5,703.2304935517095
2020-08-13,68197.71210810085,304.66,5,1032.3912065714976
2020-08-14,2175819.2804341144,4300.975424347292,7,246762.3123419268
2020-08-17,135273.5935416606,401.2218982690563,5,329530.54939866526
2020-08-18,39804.994455632215,227.04,4,328447.4433492788
2020-08-19,72614.97667323089,263.23,4,341895.54818361654
2020-08-20,27976.6792953778,213.55,4,348292.64303009654
2020-08-21,32573.19168151061,218.13,4,343558.9436723167
2020-08-24,48182.05280397694,236.12,4,331942.6521047177
2020-08-25,18933.72608044335,157.41,3,312851.51602427434
2020-08-26,37811.23575733466,224.79,4,325018.548511386
2020-08-27,45976.263588369584,233.84,4,324307.98651783075
2020-08-28,46546.97251119051,233.9,4,308514.5031193761
2020-08-31,132889.97113938464,394.5540201926208,5,249274.869757016
2020-09-01,9083.422135718196,146.16,3,243520.02857550269
2020-09-02,30891.83484511337,216.92,4,241485.57796894095
2020-09-03,38754.180868121344,225.92,4,228707.2216120044
2020-09-04,2124089.3502423437,4231.071480193874,9,27211.310332496592
2020-09-07,81992.63637127701,365.41,6,22041.58040960477
2020-09-08,33273.99306588657,220.22,4,309.45986461317807
2020-09-09,204256.2628579261,533.5730013843688,5,15090.021522581696
2020-09-10,40865.21856209719,229.19,4,387.8790634183715
2020-09-11,98009.50300952746,338.46000000000004,5,73801.4711081331
2020-09-14,73321.00892079984,218.32,3,262.1421873332765
2020-09-15,44706.76417982629,232.66000000000005,4,85.207445256945
2020-09-16,3885.2618835444464,186.47,4,57.30325940607321
2020-09-17,23866.217366414097,164.03,3,220.24757423861277
2020-09-18,79003.31685374779,271.02,4,78952.54442798642
2020-09-21,97823.82439076556,348.17168522282043,5,81033.48077351214
2020-09-22,76654.13082746482,313.73,5,76408.07929805407
2020-09-23,26463.043181783814,121.36,2,75824.0434734597
2020-09-24,44972.69256382004,277.69,5,76943.89286999941
2020-09-25,917669.0016240012,1953.8492375977908,7,53139.31349776474
2020-09-28,64842.25457892998,346.24,6,71892.5007184646
2020-09-29,13241.542778498388,105.67,2,71425.44320454283
2020-09-30,25583.723592953967,210.24,4,50234.532559524974
2020-10-05,169694.2886745283,423.9673335946927,4,20892.530744877527
2020-10-06,92619.85829079647,331.74290862337705,5,73428.42934134314
2020-10-07,45393.07818261682,232.75,4,33164.53499698182
2020-10-08,63465.56381119684,299.05,5,78655.94520817866
2020-10-09,37340.38963006108,223.76,4,88971.10987875095
2020-10-12,35049.10678845641,221.46,4,96755.46188415456
2020-10-13,0.0,0.0,0,96755.46188415456
2020-10-14,205420.03360355503,523.1503456704718,6,5226.628818549726
2020-10-15,64594.34470349242,300.2,5,1226.6325171866683
2020-10-16,134276.93136760604,345.18415372953984,4,135158.37973106315
2020-10-19,37983.491568000914,269.82,5,147091.1427289697
2020-10-20,921469.202637738,1838.2053621101904,4,1066722.1400045976
2020-10-21,125442.76920305176,292.84711394799274,3,1191872.0620937014
2020-10-22,162354.15,328.49332000000004,1,1353897.7187737017
2020-10-23,27666.695870370368,76.51,1,1381487.9046440718
2020-10-27,6530.888922271224,52.83,1,1387965.963566343
2020-10-28,0.0,0.0,0,1387965.963566343
2020-10-29,0.0,0.0,0,1387965.963566343
2020-10-30,0.0,0.0,0,1387965.963566343
2020-11-02,0.0,0.0,0,1387965.963566343
2020-11-03,0.0,0.0,0,1387965.963566343
2020-11-04,0.0,0.0,0,1387965.963566343
2020-11-05,0.0,0.0,0,1387965.963566343
2020-11-06,0.0,0.0,0,1387965.963566343
2020-11-09,0.0,0.0,0,1387965.963566343
2020-11-10,0.0,0.0,0,1387965.963566343
2020-11-11,0.0,0.0,0,1387965.963566343
2020-11-12,0.0,0.0,0,1387965.963566343
2020-11-13,0.0,0.0,0,1387965.963566343
2020-11-16,0.0,0.0,0,1387965.963566343
2020-11-17,0.0,0.0,0,1387965.963566343
2020-11-18,0.0,0.0,0,1387965.963566343
2020-11-19,0.0,0.0,0,1387965.963566343
2020-11-20,0.0,0.0,0,1387965.963566343
2020-11-23,0.0,0.0,0,1387965.963566343
2020-11-24,0.0,0.0,0,1387965.963566343
2020-11-25,0.0,0.0,0,1387965.963566343
2020-11-26,0.0,0.0,0,1387965.963566343
2020-11-27,0.0,0.0,0,1387965.963566343
2020-11-30,0.0,0.0,0,1387965.963566343
2020-12-01,0.0,0.0,0,1387965.963566343
2020-12-02,981507.167142377,1968.8657337139016,5,404489.9306902519
2020-12-03,122006.51231566402,372.2402710128096,4,301520.4995418888
2020-12-04,4184.62023598504,95.51,2,301643.6686352284
2020-12-07,29599.597521500345,170.76,3,302746.1291071026
2020-12-08,21760.42672956061,161.76,3,296300.1407296461
2020-12-09,205964.392343875,528.2816840061471,4,117694.54389151938
2020-12-10,26593.67206255037,167.37,3,97323.89217634464
2020-12-11,52217.937761087655,248.75117458135284,4,51746.77465263874
2020-12-14,44466.36625054255,232.65000000000003,4,30801.91831977959
2020-12-15,42980.29431843558,184.48,3,48560.15147031653
2020-12-16,3731.960115633272,140.47,3,47104.07866498447
2020-12-17,18474.97835082733,157.35,3,43708.40270093805
2020-12-18,36668.846230290605,223.67,4,48331.8804844926
2020-12-21,35103.77962171908,176.45,3,29276.69926303337
2020-12-22,12571.360085600803,150.6,3,28376.958939948327
2020-12-23,566242.6070379133,1195.5023698787052,4,210.34638051021105
2020-12-24,27789.460601254013,167.52,3,48.68170057054704
2020-12-28,62240.17053780297,206.91,3,56.4200436193496
2020-12-29,40417.92552712144,228.13,4,158.82040087213318
2020-12-30,4004.8569025080224,140.51,3,117.2870149186167
2020-12-31,1064.707555387781,92.14,2,218.5492309017336
2021-01-04,7904.601554087827,100.01,2,361.6595770087815
2021-01-05,111105.56761219144,244.98445408975311,2,54.81476642222697
2021-01-06,201376.558816478,468.2784683673767,4,124.342548556946
2021-01-07,145955.73862045613,378.3523384934772,4,11.859204834589036
2021-01-08,67241.78609251225,212.54,3,434.4434808408623
2021-01-11,115911.21224413242,330.71295898299775,4,210.25893108296972
2021-01-12,30815.368371671164,170.89,3,147.51189351121866
2021-01-13,111540.22471784356,277.9883281599281,3,400.1192473277588
2021-01-14,26940.55347836753,166.41,3,132.77231974000006
2021-01-15,1733107.082682624,3473.895353014611,8,662.803794801468
2021-01-18,20667.933059443458,114.62,2,179.71218312957717
2021-01-19,29306.47758562005,123.71,2,205.18914374962696
2021-01-20,4479.763523157211,96.56,2,341.78419474275233
2021-01-21,95477.7050988318,214.50216407906544,2,341.8320492815619
2021-01-22,0.0,0.0,0,341.8320492815619
2021-01-25,0.0,0.0,0,341.8320492815619
2021-01-26,106058.84732625232,281.0046092818144,3,52.557047097024736
2021-01-27,41235.03777282345,137.23000000000002,2,217.87544793980487
2021-01-28,0.0,0.0,0,217.87544793980487
2021-01-29,0.0,0.0,0,217.87544793980487
2021-02-01,0.0,0.0,0,217.87544793980487
2021-02-02,0.0,0.0,0,217.87544793980487
2021-02-03,0.0,0.0,0,217.87544793980487
2021-02-04,141703.4771258125,357.6906081564634,4,164.65262454416734
2021-02-05,1325437.7707939623,2680.545502983483,7,11.934594710386593
2021-02-08,330697.2726016105,667.5478180812885,2,58.33126735652331
2021-02-09,625329.5669952855,1347.1473435694631,7,40589.432508310565
2021-02-10,123179.36273082628,388.86733533333336,5,98254.5190788938
2021-02-11,114693.79686305778,401.4544139171597,5,412.271527467281
2021-02-16,130049.84803254924,441.0174657469705,6,227.85147768275056
2021-02-17,102806.91640645904,405.257771752747,6,644.0105910560669
2021-02-18,152677.78071085858,418.5280761957416,5,728.5163605193302
2021-02-19,60495.80567497734,251.68000000000004,4,473.9987437663294
2021-02-22,150033.63746032826,427.3329645417238,5,745.4396732060231
2021-02-23,52138.27940538409,285.61,5,1155.1700200088371
2021-02-24,27905.201374159104,258.54,5,1477.0365371304924
2021-02-25,71567.66425318446,309.08,5,519.1640873086435
2021-02-26,77276.13560980091,314.81999999999994,5,1445.6578043272102
2021-03-01,57631.403431784565,291.32,5,1932.317521340204
2021-03-02,1681135.9222951462,3377.066678905629,7,269.2861612867273
2021-03-03,261464.3149457037,654.0192424287952,5,364.3966035149497
2021-03-04,264599.18898272497,690.8321284018223,7,139.27615208791394
2021-03-05,197292.63703884307,570.8523285140799,6,379.4786392913084
2021-03-08,164873.34651140415,514.856204565937,6,419.3427372615697
2021-03-09,195698.24543127476,532.638721638189,6,135.76551401076722
2021-03-10,21885.09227652262,160.79,3,435.6583168826073
2021-03-11,142625.88221296604,468.8607182581419,6,125.37020329934604
2021-03-12,15099.204133362646,243.92,5,428.5033030262532
2021-03-15,62470.57372143144,251.94,4,967.074449744714
2021-03-16,40084.25837282622,272.09000000000003,5,718.270780186127
2021-03-17,28813.33278568439,260.66,5,487.0011958312741
2021-03-18,16882.84062991533,247.15,5,1418.9137183988605
2021-03-19,13265.459955790311,241.68,5,772.1359357501769
2021-03-22,68643.22008036613,305.72,5,208.92909822251025
2021-03-23,1273859.688136649,2588.362976541166,7,267056.68461941293
2021-03-24,94489.8648789805,341.895334,5,209678.54963271908
2021-03-25,80642.18912120388,321.112696,5,173751.00834015684
2021-03-26,218865.96329311747,528.9181129171081,5,153084.82310641083
2021-03-29,58052.62754654231,247.37,4,133275.82557285
2021-03-30,44774.175728711576,231.69,4,120759.36429241282
2021-03-31,57994.0011074737,247.7015072798823,4,145410.77966246524
2021-04-01,93709.27091288348,338.68202746825125,5,107315.0193218982
2021-04-07,46932.652565615244,233.96,4,113611.89269996052
2021-04-08,201927.27169538627,473.9395405539831,4,143408.76426998174
2021-04-09,153427.23030871368,429.3834052497324,5,56418.40736468432
2021-04-12,64048.76126528636,208.3024934716049,3,37351.28494813674
2021-04-13,48513.67721033123,236.16,4,6653.991204876834
2021-04-14,28776.27954137898,259.63,5,1282.9516063633073
2021-04-15,42107.62806280802,275.37,5,1155.0308124546837
2021-04-16,85272.98646213836,368.8200000000001,6,101.0930404613955
2021-04-19,126517.98258142485,418.40304478926174,6,115.6913981715952
2021-04-20,890683.4864175364,1898.803384837208,7,27119.75678157248
2021-04-21,115714.41427952392,404.62217640335575,6,43361.23899588099
2021-04-22,92933.21551863404,376.77,6,64121.88419450758
2021-04-23,35517.64670015779,221.52,4,28382.71749434979
2021-04-26,159970.3036761842,454.0275536188617,6,35478.24279692244
2021-04-27,73847.05629964513,311.39,5,10215.323161608572
2021-04-28,140241.62443829895,435.87242202206096,6,28844.70940701749
2021-04-29,104415.92566068124,396.5373504,6,44950.65769852634
2021-04-30,136415.52913097234,448.78595200000007,6,79067.28012501178
2021-05-03,84139.34969551922,366.69000000000005,6,60123.72272320278
2021-05-04,42228.64275875169,230.36,4,71898.3464687174
2021-05-05,49780.83031772108,238.33,4,46142.49672840062
2021-05-06,143509.87598799553,410.8606938263166,5,26149.49461237045
2021-05-07,2483802.204805176,4930.158470601729,8,435967.72514926415
2021-05-10,274381.463714758,671.4649397626483,6,306199.93496393773
2021-05-11,220859.08016990824,578.0603221396859,5,192764.65060901231
2021-05-12,231104.9278514376,532.6633439145746,5,263894.3293210808
2021-05-13,105866.10338411758,360.99322274337766,5,263029.437323504
2021-05-14,62118.01439579707,253.7698,4,313546.6485765638
2021-05-17,74949.79941502276,316.21274,5,352122.68669202074
2021-05-18,115575.33781540258,362.733392993576,5,380777.1202973327
2021-05-20,238692.31702284265,561.4470861858048,5,237938.8561883044
2021-05-21,95168.55598928104,340.39016423819305,5,269130.195717987
2021-05-24,102023.18061317384,342.58049709657666,5,331721.7075645876
2021-05-25,194089.93161778885,444.5142347796153,4,525367.1249475968
2021-05-26,188007.0778330749,430.5510946504871,4,336929.49601987144
2021-05-27,18198.9048045299,203.32,4,333973.6403203573
2021-05-28,66714.51364504994,256.47,4,334769.9309796253
2021-05-31,1408770.455585047,2829.418033861294,6,309.42405099468306
2021-06-01,360574.6889830249,865.0414332116081,6,71.71292110420472
2021-06-02,183317.38330873783,464.89979616141375,5,440.4118445060012
2021-06-03,263576.0796775426,639.1481477498392,5,169833.62387701464
2021-06-04,93842.63482065169,341.50008,5,195369.26722021712
2021-06-07,323141.5333557727,808.0770901166994,7,246877.36105373653
2021-06-08,75231.39499683506,267.56,4,246061.90880083485
2021-06-09,54176.777650360455,242.9,4,247984.6191843628
2021-06-10,74024.5210337274,328.35056000000003,5,193481.87133306425
2021-06-11,195306.73787752824,476.930751040924,5,188856.7285738682
2021-06-15,65457.54923070327,255.32,4,197022.1910894625
2021-06-16,252753.65297454252,584.745066325412,5,354400.00222938694
2021-06-17,39543.53783006545,227.04,4,355837.3879774185
2021-06-18,147609.66107619178,417.6751725837414,5,316992.3508001397
2021-06-21,216115.1682875575,478.342134630046,4,100398.84037795216
2021-06-22,3133668.9777620374,6163.318181416527,8,328982.8132064453
2021-06-23,456133.2998621741,1027.6564463182303,6,196636.77858320664
2021-06-24,246480.1090022598,639.3151444832752,5,949.3798450592268
2021-06-25,192121.59217152305,428.2789445531181,3,156.8314649612148
2021-06-28,0.0,0.0,0,156.8314649612148
2021-06-29,542311.0805105272,1126.6898491826153,5,127410.74510940634
2021-06-30,169060.92238366697,469.88675345266336,5,18979.80896565512
2021-07-02,275812.7781432994,619.3505646073979,5,294173.23654434714
2021-07-05,109356.72136558234,362.8362243591919,5,296832.87522730127
2021-07-06,69285.12528755481,305.82000000000005,5,303934.3465829427
2021-07-07,155457.1692837301,427.5499894914341,5,319623.5688315767
2021-07-08,77075.19674232685,314.8,5,334183.3165435036
2021-07-09,195510.95607910617,474.4423322682189,5,328842.0089632621
2021-07-12,91742.13473886708,331.5861029951054,5,329931.79365369026
2021-07-13,144817.92965694662,413.7002227501511,5,325616.1309537845
2021-07-14,3495084.4972917098,6843.957597833368,7,925090.4132603996
2021-07-15,488448.62378251896,1077.4857849499751,5,667205.6760484185
2021-07-16,277500.605712183,706.4861746486487,5,923829.3757561576
2021-07-19,214273.14840928675,553.3922282346642,5,792032.1964831369
2021-07-20,145388.04900547228,410.60401153210427,5,733586.0861668804
2021-07-21,90183.51678454025,344.03357541973844,5,676076.3521393336
2021-07-22,40899.46846215179,228.19000000000003,4,676483.5268863207
2021-07-23,24915.946820894667,164.17000000000002,3,668854.7601972918
2021-07-26,114243.94792507726,369.6070601865285,5,604693.2624274257
2021-07-27,137898.05507446686,410.7490968457539,5,523626.18048289104
2021-07-28,94557.11624761982,338.96927819035847,5,490174.591851926
2021-07-29,125813.4267534884,392.7511622846228,5,393358.5869825423
2021-07-30,75731.45314933494,319.9958266311585,5,362405.9284626014
2021-08-02,16497.185377719725,155.09,3,354420.58833850705
2021-08-03,104920.13081474714,302.50810515371404,4,404633.3439309964
2021-08-04,1400334.8505956023,2862.740543146054,6,193.06159791373648
2021-08-05,304037.4814751588,663.9518902160028,4,425.7798043859657
2021-08-06,43413.04790688191,231.52,4,413.826081412677
2021-08-09,123355.88972487552,309.65891397462246,3,288.3715989411576
2021-08-10,184553.1728389718,536.8422856400884,6,47443.76818108226
2021-08-11,111393.2801553656,415.01980134831456,6,57528.91278455008
2021-08-12,144459.28074555556,453.89158049217,6,142032.09296730335
2021-08-13,131985.67080666407,428.7544629846583,6,205044.0847814291
2021-08-16,64441.32458678821,299.17,5,197966.0621456949
2021-08-17,85992.25114409055,374.8002435106384,6,250361.6932589242
2021-08-18,70371.36105924478,306.95000000000005,5,240862.89269838756
2021-08-19,107748.59818504656,408.0313320045096,6,300951.2671465888
2021-08-20,142772.35687783745,434.4677434786535,6,339074.8140050807
2021-08-23,93986.394918378,340.4110499244417,5,338746.33041388926
2021-08-24,302748.64187441504,680.974222588263,5,368661.6512682288
2021-08-25,2583672.318462263,5115.203915851054,7,540222.7644213848
2021-08-26,251591.06617288268,612.9077878391823,5,383831.4532084722
2021-08-27,166254.414034701,437.7164739496601,5,372388.64757046616
2021-08-30,146313.7119561652,419.13611132687,5,377955.9267613623
2021-08-31,131484.48264236742,378.1111599849927,5,387234.3980626505
2021-09-01,190457.93427617528,485.2066611939453,5,387471.70902954845
2021-09-02,134735.98258097484,381.7084053257657,5,401857.0377772663
2021-09-03,211460.56763476247,499.2028055164624,5,428620.3373776485
2021-09-06,250557.836672131,583.7979464113553,5,466996.2248246464
2021-09-07,113689.33305056584,364.6611433256994,5,470271.3328775087
2021-09-08,116211.9532335381,369.3477460672995,5,469912.1456507392
2021-09-09,149369.2568622832,421.9296765456165,5,466392.78043702367
2021-09-10,69280.96374474157,304.79,5,468307.3410457381
2021-09-13,193284.33535923343,495.87678759902695,5,459903.0298401395
2021-09-14,165079.89309001976,437.5257874824844,5,478160.602840633
2021-09-15,3650737.693591776,7167.798772435048,7,1679560.4548138543
2021-09-16,579012.0275602273,1204.8480352862384,5,1219097.5461231992
2021-09-17,64506.06470527533,255.19,4,1156852.4999280632
2021-09-20,148603.03693232377,386.9658739095386,4,1124277.5451487591
2021-09-21,26938.70558347868,167.42,3,1105318.745663432
2021-09-23,305945.6961338292,674.2248836174111,5,1055742.1336895132
2021-09-24,151776.23618094728,453.9058950369588,5,948730.964560161
2021-09-27,258724.796396141,618.0191639042672,5,837046.8054725174
2021-09-28,90329.87562936454,285.71479348222664,4,826000.9771143703
2021-09-29,188663.3319318845,433.8712220064499,4,886681.828976604
2021-09-30,247644.22380969705,589.1364159401112,5,743908.6313409708
2021-10-04,181911.0234515365,419.0530498723404,4,790593.3745919198
